protected,Object,doInBackground,(,Object,...,objects,),{,try,{
void,start,(,int,initialVelocity,),{,if,(,!,mScroller,.,isFinished,(,),),{,mScroller,.,abortAnimation,(,),;,},int,initialY,=,initialVelocity,<,0,?,Integer,.,MAX_VALUE,:,0,;,mLastFlingY,=,initialY,;,mScroller,.,fling,(,0,",",initialY,",",0,",",initialVelocity,",",0,",",Integer,.,MAX_VALUE,",",0,",",Integer,.,MAX_VALUE,),;
public,void,run,(,),{,if,(,mDataChanged,),{,return,;,},final,ListAdapter,adapter,=,mAdapter,;,final,int,motionPosition,=,mClickMotionPosition,;
public,String,toString,(,),{,return,"""AbsListView.SavedState{""",+,Integer,.,toHexString,(,System,.,identityHashCode,(,this,),)
public,void,startLoadMore,(,),{,isLoadingMore,=,false,;,isLoadMoreOn,=,true,;,}
public,void,reclaimViews,(,List,<,View,>,views,),{,int,childCount,=,getChildCount,(,),;,RecyclerListener,listener,=,mRecycler,.,mRecyclerListener,;,for,(,int,i,=,0,;,i,<,childCount,;,i,++,),{,View,child,=,getChildAt,(,i,),;,LayoutParams,lp,=,(,LayoutParams,),child,.,getLayoutParams,(,),;,if,(,lp,!=,null,&&,mRecycler,.,shouldRecycleViewType,(,lp,.,viewType,),),{
public,void,scrollListBy,(,int,y,),{,trackMotionScroll,(,-,y,",",-,y,),;,}
public,void,run,(,),{,if,(,mCachingStarted,),{,mCachingStarted,=,mCachingActive,=,false,;
protected,void,scrollToAdjustViewsUpOrDown,(,),{,if,(,mFlingRunnable,!=,null,),{,mFlingRunnable,.,scrollToAdjustViewsUpOrDown,(,),;
private,void,initOrResetVelocityTracker,(,),{,if,(,mVelocityTracker,==,null,),{,mVelocityTracker,=,VelocityTracker,.,obtain,(,),;
boolean,touchModeDrawsInPressedState,(,),{,switch,(,mTouchMode,),{,case,TOUCH_MODE_TAP,:
protected,int,computeVerticalScrollOffset,(,),{,final,int,firstPosition,=,mFirstPosition,;,final,int,childCount,=,getChildCount,(,),;,final,int,mScrollY,=,getScrollY,(,),;,if,(,firstPosition,>=,0,&&,childCount,>,0,),{,if,(,mSmoothScrollbarEnabled,),{,final,View,view,=,getChildAt,(,0,),;
void,resetList,(,),{,removeAllViewsInLayout,(,),;,mFirstPosition,=,0,;,mFirstTop,=,mFirstTopOffset,+,mListPadding,.,top,;,mDataChanged,=,false,;,mPositionScrollAfterLayout,=,null,;,mSelectorPosition,=,INVALID_POSITION,;,mSelectorRect,.,setEmpty,(,),;,invalidate,(,),;,}
public,void,registerDataSetObserver,(,DataSetObserver,observer,),{,if,(,mAdapter,!=,null,),{,mAdapter,.,registerDataSetObserver,(,observer,),;
public,boolean,removeFooter,(,View,v,),{,for,(,int,i,=,0,;,i,<,mFooterViewInfos,.,size,(,),;,i,++,),{,ZrcListView,.,FixedViewInfo,info,=,mFooterViewInfos,.,get,(,i,),;,if,(,info,.,view,==,v,),{
private,boolean,areAllListInfosSelectable,(,ArrayList,<,ZrcListView,.,FixedViewInfo,>,infos,),{,if,(,infos,!=,null,),{,for,(,ZrcListView,.,FixedViewInfo,info,:,infos,),{,if,(,!,info,.,isSelectable,),{
public,boolean,isEmpty,(,),{,return,mAdapter,==,null,||,mAdapter,.,isEmpty,(,),;,}
public,static,NodeJsonConfiguration,loadFromResourceOrFile,(,String,source,),{,NodeJsonConfiguration,config,=,fromResourceOrFile,(,source,",",NodeJsonConfiguration,.,class,),;,if,(,config,.,configuration,!=,null,),{,throw,new,GridConfigurationException,(,"""Deprecated -nodeConfig file encountered. Please update the file to work with Selenium 3. """
static,<,T,extends,CommonJsonConfiguration,>,T,fromJson,(,JsonInput,jsonInput,",",Class,<,T,>,configurationClass,),{
public,View,onCreateView,(,LayoutInflater,inflater,",",ViewGroup,container,",",Bundle,savedInstanceState,),{,Bundle,args,=,getArguments,(,),;,int,position,=,args,.,getInt,(,"""position""",),;,int,layoutId,=,getLayoutId,(,position,),;,ViewGroup,rootView,=,(,ViewGroup,),inflater,.,inflate,(,layoutId,",",container,",",false,),;,if,(,position,==,0,),{
public,void,handleLoadPackage,(,XC_LoadPackage,.,LoadPackageParam,loadPackageParam,),throws,Throwable,{,if,(,"""xxx.xxx.xxx""",.,equals,(,loadPackageParam,.,packageName,),),{,XposedHelpers,.,findAndHookMethod,(,"""xxx.xxx.xxx.xxxClass""",",",loadPackageParam,.,classLoader,",","""xxxMethod""",",",new,XC_MethodHook,(,),{
protected,void,onCreate,(,Bundle,savedInstanceState,),{,super,.,onCreate,(,savedInstanceState,),;,setContentView,(,R,.,layout,.,activity_module1,),;,mTvDisplay,=,findViewById,(,R,.,id,.,tv_display,),;,}
private,int,testDiskCache1,(,),{,return,2,;,}
public,void,run,(,),{,doInMainThread,(,v,),;,}
public,boolean,writer,(,OutputStream,sink,",",Object,data,),{,try,{,String,json,=,mGson,.,toJson,(,data,),;,byte,[,],bytes,=,json,.,getBytes,(,),;
void,setTaxRule,(,SetTaxRuleBO,setTaxRuleBO,),;
List,<,HrmSalaryTaxRule,>,queryTaxRuleList,(,),;
BasePage,<,QuerySalarySlipListVO,>,querySalarySlipList,(,QuerySalarySlipListBO,querySalarySlipListBO,),;,}
void,setSalaryOption,(,SetSalaryOptionBO,setSalaryOptionBO,),;
Map,<,Integer,",",Long,>,queryEmployeeChangeNum,(,),;
List,<,HrmSalaryGroup,>,querySalaryGroupByTaxType,(,int,taxType,),;,}
void,setSalaryGroup,(,SetSalaryGroupBO,salaryGroup,),;
BasePage,<,SalaryGroupPageListVO,>,querySalaryGroupPageList,(,PageEntity,pageEntity,),;
List,<,ChangeSalaryOptionVO,>,queryBatchChangeOption,(,),;
void,setChangeSalaryRecord,(,SetChangeSalaryRecordBO,setChangeSalaryRecordBO,),;
void,setRecruitPost,(,HrmRecruitPost,recruitPost,),;
void,setInterviewResult,(,SetInterviewResultBO,setInterviewResultBO,),;
List,<,Map,<,String,",",Object,>,>,queryRecruitListByTime,(,Date,time,",",Collection,<,Integer,>,deptIds,),;
void,deleteByIds,(,List,<,Integer,>,candidateIds,),;
void,updateCandidateStatus,(,UpdateCandidateStatusBO,updateCandidateStatusBO,),;
void,setCandidate,(,HrmRecruitCandidate,hrmRecruitCandidate,),;
BasePage,<,CandidatePageListVO,>,queryCandidateList,(,QueryCandidatePageListBO,queryCandidatePageListBO,),;
void,batchUpdateInsuranceProject,(,UpdateInsuranceProjectBO,updateInsuranceProjectBO,),;
EmpInsuranceByIdVO,queryById,(,String,iempRecordId,),;
void,deleteSocialSecurity,(,Integer,socialSecurityInfoId,),;
void,deleteSalaryCard,(,Integer,salaryCardId,),;
void,addOrUpdateSalaryCard,(,HrmEmployeeSalaryCard,salaryCard,),;
Set,<,String,>,queryLeaveStatusList,(,QueryNotesStatusBO,queryNotesStatusBO,",",Collection,<,Integer,>,employeeIds,),;
List,<,SimpleHrmEmployeeVO,>,queryAllSimpleEmployeeList,(,Collection,<,Integer,>,employeeIds,),;
Set,<,Integer,>,filterDeleteEmployeeIds,(,Set,<,Integer,>,employeeIds,),;
void,adminAddEmployee,(,List,<,AddEmployeeBO,>,employeeBOS,),;
List,<,HrmEmployee,>,queryLeaveEmpListByTime,(,Date,time,",",Collection,<,Integer,>,employeeIds,),;
List,<,HrmEmployee,>,queryEntryEmpListByTime,(,Date,time,",",Collection,<,Integer,>,employeeIds,),;
EmployeeInfo,queryEmployeeInfoByMobile,(,String,mobile,),;
void,againOnboarding,(,AddEmployeeFieldManageBO,employeeBO,),;
Map,<,Integer,",",Long,>,queryEmployeeStatusNum,(,),;
List,<,SimpleHrmEmployeeVO,>,querySimpleEmployeeList,(,Collection,<,Integer,>,employeeIds,),;
BasePage,<,Map,<,String,",",Object,>,>,queryPageList,(,QueryEmployeePageListBO,employeePageListBO,),;
void,deleteWorkExperience,(,Integer,workExpId,),;
void,updateCommunication,(,UpdateInformationBO,updateInformationBO,),;
void,updateInformation,(,UpdateInformationBO,updateInformationBO,),;
PersonalInformationVO,personalInformation,(,Integer,employeeId,),;
void,deleteFile,(,Integer,employeeFileId,),;,}
Map,<,String,",",Object,>,queryFileNum,(,Integer,employeeId,),;
public,String,getNextFieldName,(,Integer,label,",",Integer,fieldType,",",List,<,String,>,existNameList,",",Integer,depth,),;
void,updateFieldWidth,(,UpdateFieldWidthBO,updateFieldWidthBO,),;
void,saveEmployeeContactsField,(,List,<,HrmEmployeeContactsData,>,fieldList,",",LabelGroupEnum,contactPerson,",",Integer,contactsId,),;
void,saveField,(,AddEmployeeFieldBO,addEmployeeFieldBO,),;
List,<,HrmEmployeeField,>,queryInformationFieldByLabelGroup,(,LabelGroupEnum,labelGroup,),;
List,<,EmployeeFieldManageVO,>,queryEmployeeManageField,(,QueryEmployFieldManageBO,queryEmployFieldManageBO,),;
List,<,ContractInformationVO,>,contractInformation,(,Integer,employeeId,),;
List,<,DeptEmployeeVO,>,queryDeptEmployeeList,(,),;
Set,<,Integer,>,queryChildDeptId,(,Collection,<,Integer,>,deptIds,),;
List,<,SimpleHrmDeptVO,>,querySimpleDeptList,(,Collection,<,Integer,>,deptIds,),;
void,addOrUpdate,(,HrmAttendanceClock,attendanceClock,),;
List,<,HrmAchievementEmployeeSeg,>,queryAppraisalSeg,(,Integer,employeeAppraisalId,),;,}
List,<,EvaluatoResultVO,>,queryEvaluatoList,(,Integer,employeeAppraisalId,),;,}
Integer,queryLevelIdByScore,(,QueryLevelIdByScoreBO,queryLevelIdByScoreBO,),;
List,<,AchievementAppraisalVO,>,queryTargetConfirmScreen,(,Integer,employeeId,",",Integer,status,),;
void,updateScoreLevel,(,UpdateScoreLevelBO,updateScoreLevelBO,),;
void,targetConfirm,(,TargetConfirmBO,targetConfirmBO,),;
EmployeeAppraisalDetailVO,queryEmployeeAppraisalDetail,(,Integer,employeeAppraisalId,),;
BasePage,<,EvaluatoListVO,>,queryEvaluatoList,(,EvaluatoListBO,evaluatoListBO,),;
BasePage,<,AppraisalEmployeeListVO,>,queryAppraisalEmployeeList,(,QueryAppraisalEmployeeListBO,employeeListBO,),;
public,Long,uploadExcel,(,MultipartFile,file,",",UploadExcelBO,uploadExcelBO,),;
void,setCookieHandler,(,CookieHandler,cookieHandler,),;
public,V,get,(,K,key,),{,if,(,key,==,null,),{,throw,new,NullPointerException,(,"""key may not be null""",),;,}
public,Builder,enableCookies,(,CookieStore,cookieStore,",",CookiePolicy,cookiePolicy,),{,if,(,cookiePolicy,==,null,),{,throw,new,NullPointerException,(,"""CookiePolicy may not be null""",),;,},this,.,cookieHandler,=,new,CookieManager,(,cookieStore,",",cookiePolicy,),;
public,static,void,clearCache,(,),{,if,(,imageHandler,==,null,),{,return,;,}
protected,com,.,android,.,volley,.,Response,parseNetworkResponse,(,NetworkResponse,response,),{,try,{,byte,[,],data,=,response,.,data,;
public,Object,invokeRequest,(,RequestCreator,requestCreator,),throws,Exception,{,return,addToQueueSync,(,requestCreator,),;,}
protected,void,deliverResponse,(,Response,response,),{,super,.,deliverResponse,(,response,),;,listener,.,onResponse,(,response,),;,}
public,boolean,verify,(,String,hostname,",",SSLSession,session,),{,return,true,;,}
public,synchronized,void,addRequest,(,WaspRequest,request,),{,list,.,add,(,request,),;,}
public,String,toString,(,),{,return,typeToString,(,componentType,),+,"""[]""",;,}
public,int,hashCode,(,),{,return,componentType,.,hashCode,(,),;,}
public,int,hashCode,(,),{,return,Arrays,.,hashCode,(,typeArguments,),^,rawType,.,hashCode,(,),^,hashCodeOrZero,(,ownerType,),;,}
private,static,Class,<,?,>,declaringClassOf,(,TypeVariable,<,?,>,typeVariable,),{,GenericDeclaration,genericDeclaration,=,typeVariable,.,getGenericDeclaration,(,),;,return,genericDeclaration,instanceof,Class,?,(,Class,<,?,>,),genericDeclaration,:,null,;,}
private,static,int,indexOf,(,Object,[,],array,",",Object,toFind,),{,for,(,int,i,=,0,;,i,<,array,.,length,;,i,++,),{,if,(,toFind,.,equals,(,array,[,i,],),),return,i,;,}
private,static,void,setConnectionParametersForRequest,(,com,.,squareup,.,okhttp,.,Request,.,Builder,builder,",",Request,<,?,>,request,),throws,IOException,",",AuthFailureError,{
public,void,run,(,),{,if,(,statusCode,<,200,||,statusCode,>,299,),{,waspCallback,.,onError,(,new,WaspError,(,waspResponse,",","""Mock error message!""",),),;,return,;
private,static,List,createListObject,(,ParameterizedType,type,),{,Class,rawType,=,(,Class,),type,.,getRawType,(,),;,Type,[,],genericTypes,=,type,.,getActualTypeArguments,(,),;,List,listObject,;,if,(,rawType,.,isInterface,(,),),{,listObject,=,new,ArrayList,(,MOCK_LIST_COUNT,),;
private,RuntimeException,methodError,(,String,message,",",Object,...,args,),{,if,(,args,.,length,>,0,),{,message,=,String,.,format,(,message,",",args,),;,}
private,void,parseObservableResponseObjectType,(,),{,Type,type,=,method,.,getGenericReturnType,(,),;,Class,rawType,=,RetroTypes,.,getRawType,(,type,),;,Type,returnType,=,RetroTypes,.,getSupertype,(,type,",",rawType,",",Observable,.,class,),;,responseObjectType,=,getParameterUpperBound,(,(,ParameterizedType,),returnType,),;,}
private,void,addHeaders,(,String,[,],values,),{,for,(,String,header,:,values,),{,String,[,],strings,=,header,.,split,(,""":""",),;
private,void,parseMethodAnnotations,(,),{,Annotation,[,],annotations,=,method,.,getAnnotations,(,),;,for,(,Annotation,annotation,:,annotations,),{,Class,<,?,extends,Annotation,>,annotationType,=,annotation,.,annotationType,(,),;
public,void,cancel,(,),{,cancelled,=,true,;,}
private,void,initImageView,(,ImageCreator,waspImageCreator,),{,int,defaultImage,=,waspImageCreator,.,getDefaultImage,(,),;,ImageView,imageView,=,waspImageCreator,.,getImageView,(,),;,if,(,defaultImage,!=,0,),{,imageView,.,setImageResource,(,defaultImage,),;,return,;
void,load,(,ImageCreator,waspImageCreator,),;
public,NanoHTTPD,.,Response,head,(,NanoHTTPD,.,IHTTPSession,session,),;
public,NanoHTTPD,.,Response,get,(,NanoHTTPD,.,IHTTPSession,session,),;
public,static,void,destroyInstance,(,),{,INSTANCE,=,null,;,}
public,int,describeContents,(,),{,return,0,;,}
ApiCall,<,RankListRes,>,listScoreRank,(,@,Path,(,"""page""",),int,page,),;
public,boolean,isUserControlSetTop,(,),{,return,userControlSetTop,;,}
public,static,String,simpleDateFormat,(,String,format,",",Date,date,),{,if,(,TextUtils,.,isEmpty,(,format,),),{,format,=,"""yyyy-MM-dd HH:mm:ss SSS""",;,},String,content,=,new,SimpleDateFormat,(,format,),.,format,(,date,),;
public,boolean,isDone,(,),{,return,state,.,get,(,),>,RUNNING,;,}
private,void,timeout,(,),{,synchronized,(,state,),{,if,(,state,.,get,(,),>,RUNNING,),return,;,state,.,set,(,TIMEOUT,),;,}
public,void,run,(,),{,onSuccess,(,result,),;,onDone,(,),;,}
public,void,run,(,),{,if,(,!,isDone,(,),&&,mTimeoutListener,!=,null,),{,timeout,(,),;
private,static,<,T,>,void,executeAtFixedRate,(,final,ExecutorService,pool,",",final,Task,<,T,>,task,",",long,delay,","
public,static,void,cancel,(,ExecutorService,executorService,),{,if,(,executorService,instanceof,ThreadPoolExecutor4Util,),{,for,(,Map,.,Entry,<,Task,",",ExecutorService,>,taskTaskInfoEntry,:,TASK_POOL_MAP,.,entrySet,(,),),{
public,static,void,cancel,(,final,Task,...,tasks,),{,if,(,tasks,==,null,||,tasks,.,length,==,0,),return,;,for,(,Task,task,:,tasks,),{,if,(,task,==,null,),continue,;
public,static,<,T,>,void,executeByCustomAtFixRate,(,final,ExecutorService,pool,",",final,Task,<,T,>,task,",",long,initialDelay,","
public,static,<,T,>,void,executeByCustom,(,final,ExecutorService,pool,",",final,Task,<,T,>,task,),{,execute,(,pool,",",task,),;,}
public,static,<,T,>,void,executeByIo,(,final,Task,<,T,>,task,),{,execute,(,getPoolByTypeAndPriority,(,TYPE_IO,),",",task,),;,}
public,static,<,T,>,void,executeByCachedWithDelay,(,final,Task,<,T,>,task,",",final,long,delay,",",final,TimeUnit,unit,","
public,static,<,T,>,void,executeByCachedWithDelay,(,final,Task,<,T,>,task,",",final,long,delay,",",final,TimeUnit,unit,),{
public,static,<,T,>,void,executeByFixedWithDelay,(,@,IntRange,(,from,=,1,),final,int,size,",",final,Task,<,T,>,task,",",final,long,delay,","
public,static,boolean,contains,(,Context,context,",",String,key,),{,SharedPreferences,sp,=,context,.,getSharedPreferences,(,FILE_NAME,",",Context,.,MODE_PRIVATE,),;,return,sp,.,contains,(,key,),;
public,static,void,clear,(,Context,context,),{,SharedPreferences,sp,=,context,.,getSharedPreferences,(,FILE_NAME,",",Context,.,MODE_PRIVATE,),;,SharedPreferences,.,Editor,editor,=,sp,.,edit,(,),;,editor,.,clear,(,),;,SharedPreferencesCompat,.,apply,(,editor,),;
public,static,void,put,(,Context,context,",",String,key,",",Object,object,),{,SharedPreferences,sp,=,context,.,getSharedPreferences,(,FILE_NAME,",",Context,.,MODE_PRIVATE,),;,SharedPreferences,.,Editor,editor,=,sp,.,edit,(,),;
public,void,onError,(,@,NonNull,Throwable,t,),{
public,int,initVariableId,(,),{,return,BR,.,viewModel,;,}
public,boolean,onInterceptTouchEvent,(,MotionEvent,motionEvent,),{,if,(,!,enable,),{,return,false,;,}
public,static,SlideBack,create,(,),{,return,new,SlideBack,(,),;,}
public,static,int,dp2px,(,final,float,dpValue,),{,final,float,scale,=,Resources,.,getSystem,(,),.,getDisplayMetrics,(,),.,density,;,return,(,int,),(,dpValue,*,scale,+,0.5f,),;,}
public,void,onAnimationEnd,(,Animator,animator,),{,shineButton,.,removeView,(,ShineView,.,this,),;,}
public,void,onAnimationUpdate,(,ValueAnimator,valueAnimator,),{,clickValue,=,(,float,),valueAnimator,.,getAnimatedValue,(,),;,invalidate,(,),;,}
public,void,onAnimationCancel,(,Animator,animator,),{,setSrcColor,(,btnColor,),;,}
public,void,onAnimationStart,(,Animator,animator,),{,setSrcColor,(,btnFillColor,),;,}
private,Retrofit,initRetrofitWithLiveData,(,String,baseURL,",",OkHttpClient,client,),{,return,new,Retrofit,.,Builder,(,),.,client,(,client,)
public,static,void,postCallbackDelayed,(,final,LoadService,loadService,",",final,Class,<,?,extends,Callback,>,clazz,),{,postCallbackDelayed,(,loadService,",",clazz,",",DELAY_TIME,),;,}
protected,void,paintMaskCanvas,(,Canvas,maskCanvas,",",Paint,maskPaint,",",int,width,",",int,height,),{,if,(,shape,!=,null,),{,if,(,shape,instanceof,BitmapDrawable,),{
protected,abstract,void,paintMaskCanvas,(,Canvas,maskCanvas,",",Paint,maskPaint,",",int,width,",",int,height,),;
public,int,hashCode,(,),{,int,result,=,actualTypeArguments,!=,null,?,Arrays,.,hashCode,(,actualTypeArguments,),:,0,;,result,=,31,*,result,+,(,ownerType,!=,null,?,ownerType,.,hashCode,(,),:,0,),;,result,=,31,*,result,+,(,rawType,!=,null,?,rawType,.,hashCode,(,),:,0,),;,return,result,;,}
public,void,cancel,(,int,notifyId,),{,if,(,Build,.,VERSION,.,SDK_INT,>=,Build,.,VERSION_CODES,.,O,),{,notificationManager,.,cancel,(,notifyId,),;
public,static,void,init,(,CrashHandler,crashHandler,),{,getInstance,(,),.,setCrashHandler,(,crashHandler,),;,}
protected,void,onFail,(,T,response,),{,}
public,void,run,(,),{,mToast,.,show,(,),;,}
public,void,show,(,),{,if,(,mToast,!=,null,),{,mToast,.,setGravity,(,Gravity,.,CENTER,",",0,",",0,),;
public,static,void,i,(,String,message,),{,if,(,!,isDebuggable,(,),),return,;,getMethodNames,(,new,Throwable,(,),.,getStackTrace,(,),),;,Log,.,i,(,className,",",createLog,(,message,),),;
public,static,void,e,(,String,message,),{,if,(,!,isDebuggable,(,),),return,;,getMethodNames,(,new,Throwable,(,),.,getStackTrace,(,),),;,Log,.,e,(,className,",",createLog,(,message,),),;
private,static,String,createLog,(,String,log,),{,StringBuffer,buffer,=,new,StringBuffer,(,),;,buffer,.,append,(,"""==""",),.,append,(,methodName,),;,buffer,.,append,(,"""(""",),.,append,(,className,),.,append,(,""":""",),.,append,(,lineNumber,),.,append,(,""")==:""",),;,buffer,.,append,(,log,),;,return,buffer,.,toString,(,),;,}
ApiCall,<,UserInfo,>,login,(,@,Field,(,"""username""",),String,username,",",@,Field,(,"""password""",),String,password,),;
protected,boolean,onReloadEvent,(,Context,context,",",View,view,),{,return,true,;,}
public,static,void,switchEnglish,(,),{,changeLanguage,(,Locale,.,US,),;,}
private,static,void,toggleSoftInput,(,View,view,),{,try,{,view,.,setFocusable,(,true,),;
public,static,void,hideInputMethod,(,Activity,activity,),{,View,a,=,activity,.,getCurrentFocus,(,),;,if,(,a,!=,null,),{,InputMethodManager,imm,=,(,InputMethodManager,),activity,.,getApplicationContext,(,),.,getSystemService,(,Context,.,INPUT_METHOD_SERVICE,),;
public,void,loadCircleImage,(,ImageView,iv,",",String,url,),{,Glide,.,with,(,iv,.,getContext,(,),),.,load,(,url,)
protected,int,onCreateView,(,),{,return,R,.,layout,.,base_layout_error,;
private,static,void,createFile,(,String,path,),{,File,file,=,new,File,(,path,),;,if,(,!,file,.,exists,(,),),{,file,.,mkdirs,(,),;
protected,void,onCleared,(,),{,super,.,onCleared,(,),;,if,(,mCompositeDisposable,!=,null,&&,!,mCompositeDisposable,.,isDisposed,(,),),{,mCompositeDisposable,.,clear,(,),;,}
public,void,swipeToFirst,(,int,pos,),{,T,t,=,datas,.,get,(,pos,),;,datas,.,remove,(,pos,),;,datas,.,add,(,0,",",t,),;,notifyDataSetChanged,(,),;,}
public,void,removeData,(,T,datas,),{,this,.,datas,.,remove,(,datas,),;,notifyDataSetChanged,(,),;,}
public,void,addData,(,int,pos,",",T,datas,),{,this,.,datas,.,add,(,0,",",datas,),;,notifyDataSetChanged,(,),;,}
public,abstract,void,onSuccess,(,T,data,),;
public,void,onViewCreated,(,@,NonNull,View,view,",",@,Nullable,Bundle,savedInstanceState,),{,super,.,onViewCreated,(,view,",",savedInstanceState,),;,initViewDataBinding,(,),;,getLifecycle,(,),.,addObserver,(,viewModel,),;,initViews,(,),;,}
public,void,afterOnCreate,(,Bundle,savedInstanceState,),{,super,.,afterOnCreate,(,savedInstanceState,),;,initViewDataBinding,(,savedInstanceState,),;,getLifecycle,(,),.,addObserver,(,viewModel,),;,}
public,void,initImmersionBar,(,),{,if,(,!,fullScreen,(,),),{,ImmersionBar,.,with,(,this,)
public,void,showLoading,(,View,view,),{,if,(,loadService,==,null,),{,loadService,=,LoadSir,.,getDefault,(,),.,register,(,view,",",v,->,onRetryBtnClick,(,),),;,}
ApiCall,<,Object,>,shareArticle,(,@,Query,(,"""title""",),String,title,",",@,Query,(,"""link""",),String,link,),;
ApiCall,<,Object,>,collect,(,@,Path,(,"""id""",),String,id,),;
public,Uri,insert,(,@,NonNull,Uri,uri,",",@,Nullable,ContentValues,values,),{,return,null,;,}
public,void,accept,(,Throwable,throwable,),throws,Exception,{,onError,(,callback,",",throwable,",",toastError,),;,cancel,(,),;,}
public,void,enqueue,(,Context,activity,",",ProgressType,progressType,",",final,ApiCallback,<,R,>,callback,),{,enqueue,(,activity,",",progressType,",",false,",",callback,),;,}
private,void,surfaceAvailableWorkers,(,SurfaceTexture,surfaceTexture,),{,Surface,surface,=,new,Surface,(,surfaceTexture,),;,try,{
public,void,onCreate,(,),{,super,.,onCreate,(,),;,InjectorHelper,.,initializeApplicationComponent,(,this,),;,if,(,BuildConfig,.,DEBUG,),{
public,void,onClick,(,DialogInterface,dialog,",",int,which,),{,dialog,.,cancel,(,),;,}
public,void,returnStoreError,(,),{,result,.,setText,(,"""Store Error""",),;,}
public,void,returnAppUnpublished,(,),{,result,.,setText,(,"""App unpublished""",),;,}
public,void,foundUpdateAndShowIt,(,String,versionDownloadable,),{,result,.,setText,(,"""Update available\n""",+,"""Version downloadable: """,+,versionDownloadable,+,"""\nVersion installed: """,+,getVersionInstalled,(,),),;,}
private,static,String,convertHashToString,(,byte,[,],hashBytes,),{,StringBuilder,returnVal,=,new,StringBuilder,(,),;,for,(,byte,hashByte,:,hashBytes,),{,returnVal,.,append,(,Integer,.,toString,(,(,hashByte,&,0xff,),+,0x100,",",16,),.,substring,(,1,),),;,}
static,void,showToastOnLooper,(,final,Context,context,",",String,message,),{,try,{,Handler,handler,=,new,Handler,(,Looper,.,getMainLooper,(,),),;
private,boolean,isVXP,(,),{,return,System,.,getProperty,(,"""vxp""",),!=,null,;,}
private,void,checkState,(,),{,String,method,=,null,;,if,(,isModuleActive,(,),),{,method,=,"""Xposed / EdXposed""",;
private,void,listener,(,),{,rg_origin,.,setOnCheckedChangeListener,(,(,radioGroup,",",i,),->,{,switch,(,i,),{,case,R,.,id,.,rb_a,:,originIndex,=,0,;,break,;,case,R,.,id,.,rb_b,:,originIndex,=,1,;,break,;,case,R,.,id,.,rb_c,:,originIndex,=,2,;,break,;
protected,void,beforeHookedMethod,(,MethodHookParam,param,),throws,Throwable,{,if,(,!,hookStart,),{,preferences,=,neteaseContext,.,getSharedPreferences,(,"""share""",",",Context,.,MODE_MULTI_PROCESS,),;,hookStart,=,preferences,.,getBoolean,(,"""hook""",",",false,),;,}
