public,void,onPreviewFrame,(,byte,[,],data,",",Camera,camera,),{,Point,cameraResolution,=,configManager,.,getCameraResolution,(,),;,Handler,thePreviewHandler,=,previewHandler,;
private,void,restartPreviewAndDecode,(,),{,if,(,state,==,State,.,SUCCESS,),{
public,synchronized,void,closeDriver,(,),{,if,(,camera,!=,null,),{
public,void,onRestoreInstanceState,(,Parcelable,state,),{,SavedState,ss,=,(,SavedState,),state,;,super,.,onRestoreInstanceState,(,ss,.,getSuperState,(,),),;,mFirstPosition,=,ss,.,mFirstPosition,;,requestLayout,(,),;,if,(,mFlingRunnable,!=,null,),{,mFlingRunnable,.,scrollToAdjustViewsUpOrDown,(,),;
public,Parcelable,onSaveInstanceState,(,),{,Parcelable,superState,=,super,.,onSaveInstanceState,(,),;,SavedState,ss,=,new,SavedState,(,superState,),;,ss,.,mFirstPosition,=,mFirstPosition,;,return,ss,;,}
private,void,createScrollingCache,(,),{,if,(,mScrollingCacheEnabled,&&,!,mCachingStarted,&&,!,isSupportHardwareAccelerated,(,),),{
public,void,smoothScrollBy,(,int,distance,",",int,duration,),{,smoothScrollBy,(,distance,",",duration,",",false,),;,}
public,void,addTouchables,(,ArrayList,<,View,>,views,),{,final,int,count,=,getChildCount,(,),;,final,int,firstPosition,=,mFirstPosition,;,final,ListAdapter,adapter,=,mAdapter,;,if,(,adapter,==,null,),{,return,;,}
public,void,requestDisallowInterceptTouchEvent,(,boolean,disallowIntercept,),{,if,(,disallowIntercept,),{,recycleVelocityTracker,(,),;,}
private,void,initVelocityTrackerIfNotExists,(,),{,if,(,mVelocityTracker,==,null,),{,mVelocityTracker,=,VelocityTracker,.,obtain,(,),;
private,void,onTouchMove,(,MotionEvent,ev,),{,if,(,mTouchMode,==,TOUCH_MODE_INVALID,),{,mTouchMode,=,TOUCH_MODE_SCROLL,;,},int,pointerIndex,=,ev,.,findPointerIndex,(,mActivePointerId,),;,if,(,pointerIndex,==,-,1,),{,pointerIndex,=,0,;,mActivePointerId,=,ev,.,getPointerId,(,pointerIndex,),;,}
private,void,onTouchDown,(,MotionEvent,ev,),{,mActivePointerId,=,ev,.,getPointerId,(,0,),;,final,int,x,=,(,int,),ev,.,getX,(,),;,final,int,y,=,(,int,),ev,.,getY,(,),;,int,motionPosition,=,pointToPosition,(,x,",",y,),;,if,(,!,mDataChanged,),{,if,(,mTouchMode,==,TOUCH_MODE_FLING,||,mTouchMode,==,TOUCH_MODE_RESCROLL,),{,createScrollingCache,(,),;,mFlingRunnable,.,mScroller,.,abortAnimation,(,),;,mTouchMode,=,TOUCH_MODE_SCROLL,;
public,long,pointToRowId,(,int,x,",",int,y,),{,int,position,=,pointToPosition,(,x,",",y,),;,if,(,position,>=,0,),{,return,mAdapter,.,getItemId,(,position,),;,}
protected,void,dispatchSetPressed,(,boolean,pressed,),{,}
protected,void,onAttachedToWindow,(,),{,super,.,onAttachedToWindow,(,),;,if,(,mAdapter,!=,null,&&,mDataSetObserver,==,null,),{,mDataSetObserver,=,new,AdapterDataSetObserver,(,),;,mAdapter,.,registerDataSetObserver,(,mDataSetObserver,),;,mDataChanged,=,true,;
private,void,drawSelector,(,Canvas,canvas,),{,if,(,!,mSelectorRect,.,isEmpty,(,),),{,final,Drawable,selector,=,mSelector,;
void,updateScrollIndicators,(,),{,if,(,mScrollUp,!=,null,),{,boolean,canScrollUp,;,canScrollUp,=,mFirstPosition,>,0,;
protected,void,onMeasure,(,int,widthMeasureSpec,",",int,heightMeasureSpec,),{,if,(,mSelector,==,null,),{,useDefaultSelector,(,),;,},final,Rect,listPadding,=,mListPadding,;,listPadding,.,left,=,getPaddingLeft,(,),;,listPadding,.,top,=,getPaddingTop,(,),;,listPadding,.,right,=,getPaddingRight,(,),;
protected,int,computeVerticalScrollRange,(,),{,int,result,;,if,(,mSmoothScrollbarEnabled,),{,result,=,Math,.,max,(,getHeight,(,),*,10,",",0,),;,},else,{
public,void,requestLayout,(,),{,if,(,!,mBlockLayoutRequests,&&,!,mInLayout,),{,super,.,requestLayout,(,),;
public,boolean,performItemClick,(,View,view,",",int,position,",",long,id,),{,boolean,handled,=,false,;,boolean,dispatchItemClick,=,true,;,if,(,dispatchItemClick,),{,handled,|=,super,.,performItemClick,(,view,",",position,",",id,),;,}
public,void,run,(,),{,mZrcHeader,.,stateChange,(,Headable,.,STATE_REST,",",null,),;,}
public,void,unregisterDataSetObserver,(,DataSetObserver,observer,),{,if,(,mAdapter,!=,null,),{,mAdapter,.,unregisterDataSetObserver,(,observer,),;
public,boolean,removeHeader,(,View,v,),{,for,(,int,i,=,0,;,i,<,mHeaderViewInfos,.,size,(,),;,i,++,),{,ZrcListView,.,FixedViewInfo,info,=,mHeaderViewInfos,.,get,(,i,),;,if,(,info,.,view,==,v,),{
void,toastResultInOtherWay,(,Context,context,",",int,state,),;
public,static,NodeJsonConfiguration,loadFromJson,(,JsonInput,source,),{,NodeJsonConfiguration,config,=,fromJson,(,source,",",NodeJsonConfiguration,.,class,),;,if,(,config,.,configuration,!=,null,),{,throw,new,GridConfigurationException,(,"""Deprecated -nodeConfig file encountered. Please update the file to work with Selenium 3. """
static,<,T,extends,CommonJsonConfiguration,>,T,fromJson,(,JsonInput,jsonInput,",",Class,<,T,>,configurationClass,),{
protected,void,onDraw,(,Canvas,canvas,),{,canvas,.,drawPath,(,mAnimPath,",",mPaint,),;,if,(,mDistance,<,mPathLength,),{
private,void,initThirdScreenViews,(,View,rootView,",",Bundle,savedInstanceState,),{,mRoundView,=,(,ThirdScreenView,),rootView,.,findViewById,(,R,.,id,.,round_view,),;,mLetsGoButton,=,(,Button,),rootView,.,findViewById,(,R,.,id,.,letsgo,),;,mLetsGoButton,.,setOnClickListener,(,clickListener,),;
public,void,run,(,),{,doFadeAnimation,(,),;
public,void,onPageScrollStateChanged,(,int,state,),{,if,(,state,==,ViewPager,.,SCROLL_STATE_DRAGGING,),{,mShouldSpheresRotate,=,false,;,},else,if,(,state,==,ViewPager,.,SCROLL_STATE_IDLE,),{
public,void,onClick,(,View,view,),{,int,id,=,view,.,getId,(,),;,if,(,id,==,R,.,id,.,btn_get,),{,int,width,=,CommonUtils,.,getDisplayWidth,(,this,",",true,),;
private,String,hello,(,String,name,",",String,cardId,),{,return,"""hello, """,+,name,+,"""! Your CardId is """,+,cardId,+,""".""",;,}
public,void,entityUpdateRecord,(,Map,<,String,",",Object,>,oldRecord,",",Map,<,String,",",Object,>,newRecord,",",Integer,postId,),{,List,<,String,>,contentList,=,entityCommonUpdateRecord,(,labelGroupEnum,",",properties,",",oldRecord,",",newRecord,),;,actionRecordService,.,saveRecord,(,actionTypeEnum,",",HrmActionBehaviorEnum,.,UPDATE,",",contentList,",",postId,),;,}
List,<,HrmSalaryTaxRule,>,queryTaxRuleList,(,),;
BasePage,<,QuerySalarySlipListVO,>,querySalarySlipList,(,QuerySalarySlipListBO,querySalarySlipListBO,),;,}
void,setSlipRemarks,(,SetSlipRemarksBO,setSlipRemarksBO,),;
BasePage,<,QuerySendRecordListVO,>,querySendRecordList,(,QuerySendRecordListBO,querySendRecordListBO,),;
void,updateCheckStatus,(,Integer,sRecordId,",",Integer,checkStatus,),;
QueryHistorySalaryDetailVO,queryHistorySalaryDetail,(,QueryHistorySalaryDetailBO,queryHistorySalaryDetailBO,),;
void,updateSalary,(,List,<,UpdateSalaryBO,>,updateSalaryBOList,),;
List,<,SalaryOptionHeadVO,>,querySalaryOptionHead,(,),;
void,setChangeTemplate,(,SetChangeTemplateBO,setChangeTemplateBO,),;
Map,<,String,",",Integer,>,batchChangeSalaryRecord,(,BatchChangeSalaryRecordBO,batchChangeSalaryRecordBO,),;
QuerySalaryArchivesByIdVO,querySalaryArchivesById,(,Integer,employeeId,),;
List,<,HrmRecruitPost,>,queryAllRecruitPostList,(,),;
BasePage,<,RecruitPostVO,>,queryRecruitPostPageList,(,QueryRecruitPostPageListBO,queryRecruitPostPageListBO,),;
void,setInterview,(,SetRecruitInterviewBO,setRecruitInterviewBO,),;
List,<,Map,<,String,",",Object,>,>,queryRecruitListByTime,(,Date,time,",",Collection,<,Integer,>,deptIds,),;
void,setCandidate,(,HrmRecruitCandidate,hrmRecruitCandidate,),;
void,addCandidate,(,HrmRecruitCandidate,hrmRecruitCandidate,),;
List,<,HrmInsuranceScheme,>,queryInsuranceSchemeList,(,),;
void,deleteInsuranceScheme,(,Integer,schemeId,),;
void,setInsuranceScheme,(,AddInsuranceSchemeBO,addInsuranceSchemeBO,),;
void,deleteInsurance,(,Integer,iRecordId,),;,}
BasePage,<,HrmInsuranceMonthEmpRecord,>,myInsurancePageList,(,QueryInsuranceRecordListBO,recordListBO,),;,}
void,batchUpdateInsuranceProject,(,UpdateInsuranceProjectBO,updateInsuranceProjectBO,),;
void,addInsuranceEmp,(,AddInsuranceEmpBO,addInsuranceEmpBO,),;
EmpInsuranceByIdVO,queryById,(,String,iempRecordId,),;
boolean,saveOrUpdateHrmFieldExtend,(,List,<,HrmFieldExtend,>,hrmFieldExtendList,",",Integer,parentFieldId,",",boolean,isUpdate,),;
List,<,SalaryOptionHeadVO,>,querySalaryDetail,(,String,sEmpRecordId,),;,}
SalarySocialSecurityVO,salarySocialSecurityInformation,(,Integer,employeeId,),;
void,addEmployeeField,(,AddEmployeeFieldManageBO,addEmployeeFieldManageBO,),;
Set,<,String,>,queryEntryStatusList,(,QueryNotesStatusBO,queryNotesStatusBO,",",Collection,<,Integer,>,employeeIds,),;
DeptEmployeeListVO,queryDeptEmployeeList,(,Integer,deptId,),;
List,<,SimpleHrmEmployeeVO,>,queryInEmployeeList,(,),;
List,<,HrmEmployee,>,queryLeaveEmpListByTime,(,Date,time,",",Collection,<,Integer,>,employeeIds,),;
List,<,HrmEmployee,>,queryBecomeEmpListByTime,(,Date,time,",",Collection,<,Integer,>,employeeIds,),;
EmployeeInfo,queryEmployeeInfoByMobile,(,String,mobile,),;
void,addOrUpdateContacts,(,UpdateInformationBO,updateInformationBO,),;
List,<,HrmEmployeeField,>,queryContactsAddField,(,),;
void,deleteCertificate,(,Integer,certificateId,),;
void,addOrUpdateWorkExperience,(,HrmEmployeeWorkExperience,workExperience,),;
PersonalInformationVO,personalInformation,(,Integer,employeeId,),;
void,deleteFile,(,Integer,employeeFileId,),;,}
void,sendWriteArchives,(,SendWriteArchivesBO,writeArchivesBO,),;
List,<,HrmEmployeeField,>,queryInformationFieldByLabelGroup,(,LabelGroupEnum,labelGroup,),;
List,<,HrmEmployeeFieldManage,>,queryManageField,(,Integer,entryStatus,),;,}
void,setEmployeeManageField,(,List,<,EmployeeFieldManageVO,>,manageFields,),;
void,addAbnormalChangeRecord,(,Integer,employeeId,",",AbnormalChangeType,abnormalChangeType,",",Date,changeTime,),;
Set,<,Integer,>,queryParentDeptId,(,Integer,deptId,),;
BasePage,<,QueryEmployeeListByDeptIdVO,>,queryEmployeeByDeptId,(,QueryEmployeeByDeptIdBO,employeeByDeptIdBO,),;
BasePage,<,QueryAttendancePageVO,>,queryMyPageList,(,PageEntity,pageEntity,),;,}
List,<,HrmAttendanceClock,>,queryClockListByTime,(,Date,time,",",Collection,<,Integer,>,employeeIds,),;
List,<,HrmModelFiledVO,>,queryFieldValue,(,Dict,kv,),;,}
HrmAchievementTable,setAchievementTable,(,SetAchievementTableBO,setAchievementTableBO,),;
List,<,AchievementAppraisalVO,>,queryTargetConfirmScreen,(,Integer,employeeId,",",Integer,status,),;
ResultConfirmByAppraisalIdVO,queryResultConfirmByAppraisalId,(,String,appraisalId,),;
private,void,searchChange,(,List,<,String,>,textList,",",Map,<,String,",",Object,>,oldObj,",",Map,<,String,",",Object,>,newObj,",",LabelGroupEnum,hrmTypes,),{,for,(,String,oldKey,:,oldObj,.,keySet,(,),),{,for,(,String,newKey,:,newObj,.,keySet,(,),),{
public,Content,entityUpdateRecord,(,Map,<,String,",",Object,>,oldRecord,",",Map,<,String,",",Object,>,newRecord,",",Integer,candidateId,",",String,candidateName,),{,List,<,String,>,contentList,=,entityCommonUpdateRecord,(,labelGroupEnum,",",properties,",",oldRecord,",",newRecord,),;,actionRecordService,.,saveRecord,(,actionTypeEnum,",",HrmActionBehaviorEnum,.,UPDATE,",",contentList,",",candidateId,),;,return,new,Content,(,candidateName,",",CollUtil,.,join,(,contentList,",",""",""",),",",BehaviorEnum,.,UPDATE,),;,}
public,static,String,appraisalTimeFormat,(,Date,startTime,",",Date,endTime,),{,DateFormat,dateFormat,=,new,SimpleDateFormat,(,"""yyyy-MM.dd""",),;,return,DateUtil,.,format,(,startTime,",",dateFormat,),+,"""-""",+,DateUtil,.,format,(,endTime,",",dateFormat,),;,}
void,setSslSocketFactory,(,SSLSocketFactory,sslSocketFactory,),;
public,synchronized,void,clearAll,(,),{,map,.,clear,(,),;,}
public,<,T,>,T,create,(,Class,<,T,>,service,),{,if,(,service,==,null,),{,throw,new,NullPointerException,(,"""service param may not be null""",),;,},if,(,!,service,.,isInterface,(,),),{,throw,new,IllegalArgumentException,(,"""Only interface type is supported""",),;
protected,void,deliverResponse,(,Response,response,),{,response,.,log,(,),;,}
public,void,onErrorResponse,(,VolleyError,error,),{,Response,.,Builder,builder,=,new,Response,.,Builder,(,),.,setUrl,(,url,),;,String,errorMessage,=,null,;,if,(,error,!=,null,),{,builder,.,setNetworkTime,(,error,.,getNetworkTimeMs,(,),),;
public,void,invokeRequest,(,RequestCreator,waspRequest,",",InternalCallback,<,Response,>,waspCallback,),{,addToQueue,(,waspRequest,",",waspCallback,),;,}
static,VolleyNetworkStack,newInstance,(,RequestQueue,requestQueue,),{,return,new,VolleyNetworkStack,(,requestQueue,),;,}
public,void,onErrorResponse,(,VolleyError,error,),{,Response,.,Builder,builder,=,new,Response,.,Builder,(,),.,setUrl,(,url,),;,String,errorMessage,=,null,;,if,(,error,!=,null,),{,builder,.,setNetworkTime,(,error,.,getNetworkTimeMs,(,),),;
public,Response,post,(,IHTTPSession,session,),{,Map,<,String,",",String,>,files,=,new,HashMap,<,>,(,),;,try,{,session,.,parseBody,(,files,),;,},catch,(,IOException,ioe,),{
public,Response,serve,(,IHTTPSession,session,),{,try,{,Thread,.,sleep,(,4000,),;,},catch,(,InterruptedException,e,),{,e,.,printStackTrace,(,),;,}
public,boolean,verify,(,String,hostname,",",SSLSession,session,),{,return,true,;,}
public,void,checkServerTrusted,(,X509Certificate,[,],chain,",",String,authType,),throws,CertificateException,{
public,void,checkClientTrusted,(,X509Certificate,[,],chain,",",String,authType,),throws,CertificateException,{
public,boolean,equals,(,Object,o,),{,return,o,instanceof,GenericArrayType,&&,RetroTypes,.,equals,(,this,",",(,GenericArrayType,),o,),;
public,boolean,equals,(,Object,other,),{,return,other,instanceof,ParameterizedType,&&,RetroTypes,.,equals,(,this,",",(,ParameterizedType,),other,),;
private,void,addQueryParam,(,String,key,",",Object,value,),{,if,(,queryParamBuilder,==,null,),{,queryParamBuilder,=,new,Uri,.,Builder,(,),;,}
private,void,fillMethods,(,List,<,Method,>,methods,),{,for,(,Method,method,:,methods,),{,MethodInfo,methodInfo,=,MethodInfo,.,newInstance,(,context,",",method,),;
private,static,List,createListObject,(,ParameterizedType,type,),{,Class,rawType,=,(,Class,),type,.,getRawType,(,),;,Type,[,],genericTypes,=,type,.,getActualTypeArguments,(,),;,List,listObject,;,if,(,rawType,.,isInterface,(,),),{,listObject,=,new,ArrayList,(,MOCK_LIST_COUNT,),;
private,static,<,T,>,T,populateObject,(,T,object,),{,Class,clazz,=,object,.,getClass,(,),;,while,(,clazz,!=,null,),{,String,name,=,clazz,.,getName,(,),;
public,static,String,readMockResponse,(,Context,context,",",String,filePath,),{,String,responseString,;,try,{,responseString,=,IOUtils,.,readFileFromAssets,(,context,",",filePath,),;,},catch,(,IOException,e,),{
synchronized,void,init,(,),{,parseMethodAnnotations,(,),;,parseReturnType,(,),;,parseParamAnnotations,(,),;,}
private,static,void,logChunk,(,int,logType,",",String,chunk,),{,switch,(,logType,),{,case,Log,.,ERROR,:
public,static,void,wtf,(,String,message,),{,log,(,Log,.,ASSERT,",",message,),;,}
public,static,void,w,(,String,message,),{,log,(,Log,.,WARN,",",message,),;,}
public,boolean,isCancelled,(,),{,return,cancelled,;,}
void,putBitmap,(,String,url,",",Bitmap,bitmap,),;
void,load,(,ImageCreator,waspImageCreator,),;
public,void,load,(,),{,new,ImageCreator,(,this,),.,load,(,),;,}
public,Builder,to,(,ImageView,imageView,),{,if,(,imageView,==,null,),{,throw,new,NullPointerException,(,"""ImageView cannot be null""",),;,},this,.,imageView,=,imageView,;
public,void,logSuccess,(,Bitmap,bitmap,),{,switch,(,logLevel,),{,case,FULL,:
void,load,(,),{,imageHandler,.,load,(,this,),;,}
public,NanoHTTPD,.,Response,delete,(,NanoHTTPD,.,IHTTPSession,session,),;
public,NanoHTTPD,.,Response,patch,(,NanoHTTPD,.,IHTTPSession,session,),;
public,UserInfo,createFromParcel,(,Parcel,in,),{,return,new,UserInfo,(,in,),;,}
public,boolean,isUserControlSetTop,(,),{,return,userControlSetTop,;,}
ApiCall,<,List,<,TreeListRes,>,>,listNavis,(,),;
public,static,String,simpleDateFormat,(,String,format,",",Date,date,),{,if,(,TextUtils,.,isEmpty,(,format,),),{,format,=,"""yyyy-MM-dd HH:mm:ss SSS""",;,},String,content,=,new,SimpleDateFormat,(,format,),.,format,(,date,),;
public,void,execute,(,@,NonNull,Runnable,command,),{,runOnUiThread,(,command,),;,}
public,boolean,isCanceled,(,),{,return,state,.,get,(,),>=,CANCELLED,;,}
public,void,run,(,),{,onFail,(,throwable,),;,onDone,(,),;,}
public,void,run,(,),{,if,(,!,isDone,(,),&&,mTimeoutListener,!=,null,),{,timeout,(,),;
public,abstract,void,onFail,(,Throwable,t,),;
public,void,onFail,(,Throwable,t,),{,Log,.,e,(,"""ThreadUtils""",",","""onFail: """,",",t,),;,}
public,void,onCancel,(,),{,Log,.,e,(,"""ThreadUtils""",",","""onCancel: """,+,Thread,.,currentThread,(,),),;,}
protected,void,afterExecute,(,Runnable,r,",",Throwable,t,),{,mSubmittedCount,.,decrementAndGet,(,),;,super,.,afterExecute,(,r,",",t,),;,}
private,static,<,T,>,void,execute,(,final,ExecutorService,pool,",",final,Task,<,T,>,task,),{,execute,(,pool,",",task,",",0,",",0,",",null,),;,}
public,static,void,cancel,(,ExecutorService,executorService,),{,if,(,executorService,instanceof,ThreadPoolExecutor4Util,),{,for,(,Map,.,Entry,<,Task,",",ExecutorService,>,taskTaskInfoEntry,:,TASK_POOL_MAP,.,entrySet,(,),),{
public,static,void,cancel,(,final,Task,task,),{,if,(,task,==,null,),return,;,task,.,cancel,(,),;,}
public,static,<,T,>,void,executeByCpuAtFixRate,(,final,Task,<,T,>,task,",",long,initialDelay,",",final,long,period,","
public,static,<,T,>,void,executeByCpuWithDelay,(,final,Task,<,T,>,task,",",final,long,delay,",",final,TimeUnit,unit,","
public,static,<,T,>,void,executeByIoAtFixRate,(,final,Task,<,T,>,task,",",final,long,period,",",final,TimeUnit,unit,","
public,static,<,T,>,void,executeByIo,(,final,Task,<,T,>,task,),{,execute,(,getPoolByTypeAndPriority,(,TYPE_IO,),",",task,),;,}
public,static,<,T,>,void,executeByFixed,(,@,IntRange,(,from,=,1,),final,int,size,",",final,Task,<,T,>,task,",",@,IntRange,(,from,=,1,",",to,=,10,),final,int,priority,),{
public,void,listProjectsTab,(,),{,model,.,listProjectsTab,(,new,ApiCallback,<,List,<,ProjectListRes,>,>,(,),{,@,Override
private,void,onBack,(,),{,if,(,onSlide,==,null,),{,Utils,.,getActivityContext,(,getContext,(,),),.,onBackPressed,(,),;
public,SlideBack,canSlideWidth,(,int,canSlideWidth,),{,this,.,canSlideWidth,=,canSlideWidth,;,return,this,;,}
public,static,int,[,],measureView,(,final,View,view,),{,ViewGroup,.,LayoutParams,lp,=,view,.,getLayoutParams,(,),;,if,(,lp,==,null,),{,lp,=,new,ViewGroup,.,LayoutParams,(,ViewGroup,.,LayoutParams,.,MATCH_PARENT,",",ViewGroup,.,LayoutParams,.,WRAP_CONTENT,),;,},int,widthSpec,=,ViewGroup,.,getChildMeasureSpec,(,0,",",0,",",lp,.,width,),;,int,lpHeight,=,lp,.,height,;
public,void,run,(,),{,if,(,listener,!=,null,),{,listener,.,onGetSize,(,view,),;
public,static,void,forceGetViewSize,(,final,View,view,",",final,OnGetSizeListener,listener,),{,view,.,post,(,new,Runnable,(,),{,@,Override
private,void,onListenerUpdate,(,boolean,checked,),{,if,(,listener,!=,null,),{,listener,.,onCheckedChanged,(,this,",",checked,),;
public,boolean,isChecked,(,),{,return,isChecked,;,}
void,startAnim,(,),{,start,(,),;,}
private,Retrofit,initRetrofitWithLiveData,(,String,baseURL,",",OkHttpClient,client,),{,return,new,Retrofit,.,Builder,(,),.,client,(,client,)
public,boolean,isOver,(,),{,return,over,;,}
protected,void,paintMaskCanvas,(,Canvas,maskCanvas,",",Paint,maskPaint,",",int,width,",",int,height,),{,if,(,shape,!=,null,),{,if,(,shape,instanceof,BitmapDrawable,),{
protected,void,onDraw,(,Canvas,canvas,),{,if,(,!,isInEditMode,(,),),{,int,saveCount,=,canvas,.,saveLayer,(,0.0f,",",0.0f,",",getWidth,(,),",",getHeight,(,),",",null,",",Canvas,.,ALL_SAVE_FLAG,),;
public,int,hashCode,(,),{,int,result,=,actualTypeArguments,!=,null,?,Arrays,.,hashCode,(,actualTypeArguments,),:,0,;,result,=,31,*,result,+,(,ownerType,!=,null,?,ownerType,.,hashCode,(,),:,0,),;,result,=,31,*,result,+,(,rawType,!=,null,?,rawType,.,hashCode,(,),:,0,),;,return,result,;,}
public,boolean,isZeroPage,(,),{,return,zeroPage,==,0,;,}
public,void,reset,(,),{,page,=,1,;,}
private,void,notify,(,NotificationCompat,.,Builder,builder,),{,if,(,Build,.,VERSION,.,SDK_INT,>=,Build,.,VERSION_CODES,.,O,),{,getNotificationManager,(,),;
public,void,notified,(,Intent,intent,),{,PendingIntent,pendingIntent,=,PendingIntent,.,getActivity,(,getApplicationContext,(,),",",0,",",intent,",",0,),;,notify,(,builder,.,setContentIntent,(,pendingIntent,),),;,}
public,void,onNext,(,@,NonNull,T,t,),{,try,{,if,(,mCallback,!=,null,),{
public,void,run,(,),{,mToast,.,show,(,),;,}
public,static,void,e,(,String,message,),{,if,(,!,isDebuggable,(,),),return,;,getMethodNames,(,new,Throwable,(,),.,getStackTrace,(,),),;,Log,.,e,(,className,",",createLog,(,message,),),;
public,void,onResponse,(,Call,<,T,>,call,",",Response,<,T,>,response,),{,T,body,=,response,.,body,(,),;,postValue,(,body,),;,}
private,static,Context,updateResources,(,Context,context,",",Locale,locale,),{,Resources,resources,=,context,.,getResources,(,),;,Configuration,configuration,=,resources,.,getConfiguration,(,),;,configuration,.,setLocale,(,locale,),;,configuration,.,setLocales,(,new,LocaleList,(,locale,),),;,return,context,.,createConfigurationContext,(,configuration,),;,}
public,static,void,switchEnglish,(,),{,changeLanguage,(,Locale,.,US,),;,}
public,static,void,switchChinese,(,),{,changeLanguage,(,Locale,.,SIMPLIFIED_CHINESE,),;,}
protected,int,onCreateView,(,),{,return,R,.,layout,.,base_layout_error,;
public,boolean,scrollVertical,(,),{,return,true,;,}
public,static,void,copyUri,(,Uri,uri,",",Context,context,),{,ClipboardManager,clipboard,=,(,ClipboardManager,),context,.,getSystemService,(,Context,.,CLIPBOARD_SERVICE,),;,clipboard,.,setPrimaryClip,(,ClipData,.,newUri,(,context,.,getContentResolver,(,),",","""uri""",",",uri,),),;,}
public,void,onResponse,(,Call,<,T,>,call,",",Response,<,T,>,response,),{,if,(,disposed,),{,return,;,}
public,void,accept,(,Disposable,disposable,),throws,Exception,{,addDisposable,(,disposable,),;,}
public,void,onAny,(,LifecycleOwner,owner,",",Lifecycle,.,Event,event,),{
public,void,addData,(,List,<,T,>,datas,),{,this,.,datas,.,addAll,(,datas,),;,notifyDataSetChanged,(,),;,}
protected,abstract,void,bindData,(,BaseRecycleAdapter,.,BaseViewHolder,holder,",",T,t,",",int,position,),;
public,boolean,showErrorMsg,(,),{,return,false,;,}
public,void,onActivityCreated,(,@,Nullable,Bundle,savedInstanceState,),{,super,.,onActivityCreated,(,savedInstanceState,),;,context,=,getContext,(,),;,}
public,void,onDestroyView,(,),{,super,.,onDestroyView,(,),;,if,(,unbinder,!=,null,),{,unbinder,.,unbind,(,),;
protected,void,showSuccess,(,),{,if,(,loadService,!=,null,),{,loadService,.,showSuccess,(,),;
public,void,onBackPressed,(,),{,if,(,isDoubleClickExit,(,),),{,boolean,isExit,=,doubleClickExitDetector,.,click,(,),;
public,boolean,isDoubleClickExit,(,),{,return,false,;,}
public,void,requestPermissions,(,String,...,permissions,),{,rxPermissions,.,request,(,permissions,)
public,void,afterOnCreate,(,Bundle,savedInstanceState,),{
ApiCall,<,MyShareBean,>,listMyShare,(,@,Path,(,"""page""",),int,page,),;
LiveData,<,ApiResponse,<,ArticleListRes,>,>,listArticle,(,@,Path,(,"""id""",),String,id,",",@,Path,(,"""page""",),int,page,),;
public,CallAdapter,<,?,",",?,>,get,(,@,NonNull,Type,returnType,",",@,NonNull,final,Annotation,[,],annotations,",",@,NonNull,Retrofit,retrofit,),{,Class,<,?,>,rawType,=,getRawType,(,returnType,),;,if,(,rawType,!=,ApiCall,.,class,),{,return,null,;,},if,(,!,(,returnType,instanceof,ParameterizedType,),),{
