,Method Names,Method Text
39,onDraw,"    protected void onDraw(Canvas canvas) {

        canvas.drawPath(mAnimPath, mPaint);

        if (mShouldSpheresRotate || !mAllCirclesDrawn) {

            pos1 = drawCircle(canvas, mSphereOriginalPosArr[0], mSphereStepCountArr[0], mBitmap1);
            pos2 = drawCircle(canvas, mSphereOriginalPosArr[1], mSphereStepCountArr[1], mBitmap2);"
40,initOriginalPos,"    private void initOriginalPos() {

        for (int i = 0; i < 6; i++) {"
41,initLinePaths,"    private void initLinePaths() {

        for (int i = 0; i < 6; i++) {"
43,animateSecondScreenAntiClock,"    public void animateSecondScreenAntiClock(float position) {

        if (mCurrentDirection == Path.Direction.CW) {
            mCurrentDirection = Path.Direction.CCW;
            initNewPath(Path.Direction.CCW);"
45,onDraw,"    protected void onDraw(Canvas canvas) {

        canvas.drawPath(mAnimPath, mPaint);

        if (mDistance < mPathLength) {"
46,initNewPath,"    private void initNewPath(Path.Direction dir) {

        mAnimPath = new Path();
        RectF rectF = new RectF(XCOORD - RADIUS, YCOORD - RADIUS, XCOORD + RADIUS, YCOORD + RADIUS);

        if (dir == Path.Direction.CW) {
            mAnimPath.addArc(rectF, 50, 359);
        } else {
"
49,initThirdScreenViews,"    private void initThirdScreenViews(View rootView, Bundle savedInstanceState) {

        mRoundView = (ThirdScreenView) rootView.findViewById(R.id.round_view);
        mLetsGoButton = (Button) rootView.findViewById(R.id.letsgo);

        mLetsGoButton.setOnClickListener(clickListener);"
52,initializeAlpha,"    private void initializeAlpha() {

        mCamcordImage.setAlpha(0f);
        mClockImage.setAlpha(0f);
        mGraphImage.setAlpha(0f);
        mAudioImage.setAlpha(0f);
        mQuoteImage.setAlpha(0f);
        mMapImage.setAlpha(0f);
        mWordPressImage.setAlpha(0f);"
54,run,"                public void run() {

                    doFadeAnimation();"
55,run,"            public void run() {

                getOriginalXValues(savedInstanceState);"
58,onCreateView,"        public View onCreateView(LayoutInflater inflater, ViewGroup container,
                                 Bundle savedInstanceState) {

            Bundle args = getArguments();
            int position = args.getInt(""position"");
            int layoutId = getLayoutId(position);


            ViewGroup rootView = (ViewGroup) inflater.inflate(layoutId, container, false);
            if (position == 0) {"
59,animateSecondScreen,"    private void animateSecondScreen(float position, int pageWidth, int direction) {

        if (direction == 0) {"
61,transformPage,"        public void transformPage(View page, float position) {

            int pageWidth = page.getWidth();
            if ((mViewPagerScrollingLeft && page.findViewById(R.id.center_box) != null)) {
                animateSecondScreen(position, pageWidth, 0);
            }"
67,animateBookView,"    private void animateBookView() {

        mBookView.fadeInTheLines();"
68,onPageScrollStateChanged,"            public void onPageScrollStateChanged(int state) {

                if (state == ViewPager.SCROLL_STATE_DRAGGING) {
                    mShouldSpheresRotate = false;
                } else if (state == ViewPager.SCROLL_STATE_IDLE) {"
69,onPageSelected,"            public void onPageSelected(int position) {

                if (position == 1) {
                    mSelectedPosition = 1;
                    mSecondPageSelected = true;
                    setViewsInOriginalPosition();"
74,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);

        setUpViews();"
75,fadeInTheLines,"    public void fadeInTheLines() {

        mFadeInLineArr[0].floatValue = 1f;
        mFadeInLineArr[1].floatValue = 0f;
        mFadeInLineArr[2].floatValue = 0f;
        mFadeInLineArr[3].floatValue = 0f;
"
79,initZygote,"    public void initZygote(IXposedHookZygoteInit.StartupParam startupParam) {
        this.sharedPreferences = new XSharedPreferences(modulePackageName, ""default"");
        XposedBridge.log(modulePackageName+"" initZygote"");
    }"
80,afterHookedMethod,"                protected void afterHookedMethod(MethodHookParam param) throws Throwable {
                    param.setResult(""Hook succeed"");
                    int x=sharedPreferences.getInt(""example"",1);
                }"
81,handleLoadPackage,"    public void handleLoadPackage(XC_LoadPackage.LoadPackageParam loadPackageParam) throws Throwable {
        if (""xxx.xxx.xxx"".equals(loadPackageParam.packageName)){
            XposedHelpers.findAndHookMethod(""xxx.xxx.xxx.xxxClass"", loadPackageParam.classLoader, ""xxxMethod"", new XC_MethodHook() {"
82,findApkFile,"    private File findApkFile(Context context, String modulePackageName) {
        if (context == null) {
            return null;
        }
        try {"
84,initZygote,"    public void initZygote(IXposedHookZygoteInit.StartupParam startupParam) {
        this.startupparam = startupParam;
    }"
87,addition_isCorrect,"    public void addition_isCorrect() throws Exception {
        assertEquals(4, 2 + 2);
    }"
88,onCreate,"    public void onCreate() {
        super.onCreate();
        InjectorHelper.initializeApplicationComponent(this);

        if (BuildConfig.DEBUG) {"
92,convertHashToString,"    private static String convertHashToString(byte[] hashBytes) {
        StringBuilder returnVal = new StringBuilder();
        for (byte hashByte : hashBytes) {
            returnVal.append(Integer.toString((hashByte & 0xff) + 0x100, 16).substring(1));
        }"
94,filterList,"    static List<String> filterList(List<String> list, String start, String end) {
        return Stream.of(list)
                .filter(s -> TextUtils.isEmpty(start) || s.startsWith(start))"
95,filterList,"    static List<String> filterList(List<String> list, Pattern pattern) {
        return Stream.of(list)
                .filter(s -> pattern.matcher(s).find())"
97,deleteFile,"    static boolean deleteFile(String filePath) {
        File file = new File(filePath);
        if (file.isFile() && file.exists()) {
            return file.delete();
        }"
99,shell,"    static void shell(Context context, Command command) {
        try {
            RootTools.closeAllShells();"
100,run,"                public void run() {
                    Toast.makeText(context, message, Toast.LENGTH_SHORT).show();
                }"
101,showToastOnLooper,"    static void showToastOnLooper(final Context context, String message) {
        try {
            Handler handler = new Handler(Looper.getMainLooper());"
102,is64BitImpl,"    static boolean is64BitImpl() {
        try {
            Class<?> clzVMRuntime = Class.forName(""dalvik.system.VMRuntime"");
            if (clzVMRuntime == null) {"
104,writeFileFromSD,"    static void writeFileFromSD(String path, String content) {
        BufferedWriter out = null;
        try {
            File file = new File(path);"
105,readFileFromSD,"    static String readFileFromSD(String path) {
        StringBuilder stringBuilder = new StringBuilder();
        File file = new File(path);
        if (!file.isDirectory()) {
            try {
                InputStream inputStream = new FileInputStream(file);"
106,copyFilesFromSD,"    static void copyFilesFromSD(String oldPath, String newPath) {
        try {
            File newFile = new File(newPath);"
114,PermissionsRequest,"    private static void PermissionsRequest(OnPermissionResultListener b, boolean get) {
        if (b != null)
            b.onResult(get);"
116,onRequestPermissionsResult,"    public void onRequestPermissionsResult(int requestCode, @NonNull String[] permissions, @NonNull int[] grantResults) {
        if (requestCode == REQUEST_CODE_ASK_PERMISSIONS) {
            if (grantResults.length <= 0) {"
117,onActivityResult,"    protected void onActivityResult(int requestCode, int resultCode, Intent data) {
        super.onActivityResult(requestCode, resultCode, data);
        if (resultCode == RESULT_OK && requestCode == REQUEST_CODE_ASK_PERMISSIONS) {
            PermissionsRequest(back, true);"
120,handleLoadPackage,"    public void handleLoadPackage(final LoadPackageParam lpparam) throws Throwable {
        if (lpparam.packageName.equals(Tools.HOOK_NAME)) {
            HotXposed.hook(HTTPHook.class, lpparam);"
122,error,"                        public void error(int i, String s) {
                            ErrorCode.showError(context, i);
                        }"
123,finish,"                        public void finish(JSONObject jsonObject) throws JSONException {
                            if (update.downloadUrl.length() == 0) {
                                iv_script.setVisibility(View.GONE);"
124,showUpdateDialog,"    private void showUpdateDialog(final String title, final String extra, final Update update) {
        String log = update.log;
        if (extra != null && extra.length() != 0)
            log = log + ""\n\n"" + extra;
        new AlertDialog.Builder(this)"
125,showMessageDialog,"    private void showMessageDialog(final String title, final String message, final boolean finish) {
        new AlertDialog.Builder(this)
                .setCancelable(false)"
126,isVXP,"    private boolean isVXP() {
        return System.getProperty(""vxp"") != null;
    }"
127,isModuleActive,"    private static boolean isModuleActive() {
        return false;
    }"
128,isExpModuleActive,"    private boolean isExpModuleActive() {
        boolean isExp = false;

        try {
            ContentResolver contentResolver = getContentResolver();"
130,checkState,"    private void checkState() {
        String method = null;

        if (isModuleActive()) {
            method = ""Xposed / EdXposed"";"
132,error,"            public void error(int i, String s) {
                ErrorCode.showError(context, i);
            }"
133,finish,"            public void finish(JSONObject jsonObject) throws JSONException {
                scriptUpdate = Update.getUpdate(context, jsonObject);
                if (!scriptUpdate.version.equals(Tools.nowVersion.replace(""-high"", """")))
                    iv_script.setVisibility(View.VISIBLE);"
136,finish,"            public void finish(JSONObject jsonObject) throws JSONException {
                versionUpdate = Update.getUpdate(context, jsonObject);
                if (!versionUpdate.version.equals(BuildConfig.VERSION_NAME))
                    iv_version.setVisibility(View.VISIBLE);"
138,listener,"    private void listener() {
        rg_origin.setOnCheckedChangeListener((radioGroup, i) -> {
            switch (i) {
                case R.id.rb_a:
                    originIndex = 0;
                    break;
                case R.id.rb_b:
                    originIndex = 1;
                    break;
                case R.id.rb_c:
                    originIndex = 2;
                    break;"
141,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.main);

        context = this;

        checkState();
        initView();
        listener();"
142,handleMessage,"        public void handleMessage(Message msg) {
            if (msg.what == 0) {
                getPackageManager().setComponentEnabledSetting(new ComponentName(MainActivity.this, ""com.raincat.unblockmusicpro.MainAlias""),"
144,logText,"    private static void logText(String name, Object object) {
        Field[] fields = object.getClass().getDeclaredFields();
        for (Field field : fields) {
            try {"
146,beforeHookedMethod,"                                        protected void beforeHookedMethod(MethodHookParam param) {
                                            if (param.args.length >= 9) {
                                                param.args[8] = proxy;"
147,commandOutput,"                                        public void commandOutput(int id, String line) {
                                            if (showLog)
                                                XposedBridge.log(line);
                                            if (firstToastShow) {"
150,showError,"    public static void showError(Context context, int errorCode) {
            switch (errorCode) {
                case 1:"
152,getJsonBoolean,"    protected static boolean getJsonBoolean(JSONObject obj, String key) throws JSONException {
        if (obj != null && obj.length() != 0) {
            if (!obj.isNull(key)) {
                return obj.getBoolean(key);
            }"
153,getJsonLong,"    protected static long getJsonLong(JSONObject obj, String key) throws JSONException {
        if (obj != null && obj.length() != 0) {
            if (!obj.isNull(key)) {
                return obj.getLong(key);
            }"
154,getJsonInt,"    protected static int getJsonInt(JSONObject obj, String key) throws JSONException {
        if (obj != null && obj.length() != 0) {
            if (!obj.isNull(key)) {
                return obj.getInt(key);
            }"
155,getJsonString,"    static String getJsonString(JSONObject obj, String key) throws JSONException {
        if (obj != null && obj.length() != 0) {
            if (!obj.isNull(key)) {
                return obj.getString(key);
            }"
156,onClick,"            public void onClick(View v) {
                /*
                 * Storing the Context in a variable in this case is redundant since we could have
                 * just used ""this"" or ""MainActivity.this"" in the method call below. However, we
                 * wanted to demonstrate what parameter we were using ""MainActivity.this"" for as"
157,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);

        /*
         * Using findViewById, we get a reference to our Button from xml. This allows us to
         * do things like set the onClickListener which determines what happens when the button"
161,run,"    public DefaultExecutor run(){
        DefaultExecutor executor = new DefaultExecutor();

        if (REAL_PATH_PARENT.exists()&&REAL_PATH_PARENT.isFile()){
            executor.setWorkingDirectory(REAL_PATH_PARENT.getParentFile());
        }
        if (!setOutfileFlag)"
164,output,"    private void output(String type , String filename){
        setOutfileFlag = true;
        File output = new File(tempdir.concat(""xray/""));
        outfile = new File(output, filename);
        command.add(""--""+type+""-output ""+outfile.getAbsolutePath());
    }"
165,outputHTML,"    public XRay outputHTML(String filename){
        output(""html"",filename);
        return this;
    }"
166,outputTEXT,"    public XRay outputTEXT(String filename){
        output(""text"",filename);
        return this;
    }"
167,outputJSON,"    public XRay outputJSON(String filename){
        output(""json"",filename);
        return this;
    }"
173,isPortUsing,"    public static boolean isPortUsing(String host,int port)  {
        boolean flag = false;
        Socket socket = null;
        try {

            InetAddress Address = InetAddress.getByName(host);"
174,isLocalPortUsing,"    public  boolean isLocalPortUsing(int port){
        boolean flag = false;
        try {
            flag = isPortUsing(""127.0.0.1"", port);
        } catch (Exception e) {"
175,process,"    public void process() {
        result = this;
        command.add(REAL_PATH);
        command.add(""webscan"");

        outputDir = new File(tempdir.concat(""xray/""));
"
177,check,"    public boolean check(Map param) {
        String content = """";
        if (Constant.TRACKRAY_SYSTEMOS == Constant.WINDOWS){
            Shell block = shell().block(true);
            if (REAL_PATH_PARENT.exists()&&REAL_PATH_PARENT.isFile()){
                block.workdir(REAL_PATH_PARENT.getParentFile());"
183,clone,"    public Object clone()  {
        try {
            return super.clone();
        } catch (CloneNotSupportedException e) {"
185,toJSON,"    public JSONObject toJSON(){
        return JSONObject.fromObject(this);
    }"
186,toString,"    public String toString() {
        return toJSON().toString();
    }"
196,WARN,"    public static ResultCode WARN(String obj){
        return getInstance(400,obj);
    }"
197,ERROR,"    public static ResultCode ERROR(String obj){
        return getInstance(500,obj);
    }"
198,SUCCESS,"    public static ResultCode SUCCESS(String obj){
        return getInstance(200,obj);
    }"
202,finalize,"    protected void finalize() throws Throwable {
        if (logind)
        {
            logout();"
203,arr,"    public String[] arr(String command ,String... param){
        return param;
    }"
204,list,"    public List<String> list(String... param){
        return Arrays.asList(param);
    }"
205,format,"    private final String format() {
        return String.format(this.format,host);
    }"
206,unpack,"    public Value unpack(byte[] obj) {
        try {
            return MessagePack.unpack(obj);
        } catch (IOException e) {"
207,pack,"    public byte[] pack(Object obj) {
        try {
            return MessagePack.pack( obj );
        } catch (IOException e) {"
208,sendList,"    public Map sendList(List list){
        try {
            byte[] result= send(pack(list));
            Value unpack = unpack(result);"
209,send,"    public byte[] send(byte[] p){
        byte[] result= Requests.post(format())
                .timeout(callTimeout)
                .headers(header)"
210,readResult,"    public Map readResult(){
        Map map = sendList(list(Command.ConsoleRead, token, String.valueOf(consoleID)));
        return map;
    }"
211,executeCommand,"    public Map executeCommand(List<String> commands){
        StringBuffer buff = new StringBuffer();
        for (String command : commands) {
            buff.append(command).append(""\n"");
        }
        Map map = sendList(list(Command.ConsoleWrite, token, String.valueOf(consoleID), buff.toString()));"
212,execute,"    public String execute(List<String> commands){
        executeCommand(commands);
        Map map = readResult();
        if (map!=null && map.containsKey(""data"") && map.containsKey(""prompt"") && map.containsKey(""busy""))
        {
            String response = StrUtils.unicodeToString(map.get(""data"").toString());"
213,destroyConsole,"    public void destroyConsole(){
        Map map = sendList(list(Command.ConsoleDestroy, token , String.valueOf(consoleID)));
    }"
214,banner,"    public String banner(){
        String banner = execute(Arrays.asList(""""));
        return banner;
    }"
215,createConsole,"    public int createConsole(){
        Map map = sendList(list(Command.ConsoleCreate, token));
        if (map.containsKey(""id"")){
            consoleID = Integer.parseInt( map.get(""id"").toString());
            return consoleID;"
216,logout,"    public void logout(){
        destroyConsole();
        Map map = sendList(list(Command.AuthLogout, token));
    }"
218,login,"    public boolean login(){
        try {
            Map send = sendList(list(Command.AuthLogin, username, password));
            if (send.containsKey(""token"")){"
219,per,"        protected void per(char[] buf, char[] chs, int len , ArrayList<String> strs){
            if(len == -1){
                String tmp="""";
                for(int i=buf.length-1; i>=0; --i)"
220,numbers4,"        public List<String> numbers4(){
            char[] chars = {'0', '1', '2', '3', '4', '5', '6','7','8','9'};
            ArrayList<String> integers = new ArrayList<>();
            per(new char[4],chars,4-1,integers);
            return integers;
        }"
222,decode,"            public String decode (String str){
                return StrUtils.unicodeToString(str);
            }"
223,encode,"            public String encode (String str){
                return StrUtils.stringToUnicode(str);
            }"
224,decode,"            public String decode(String obj,String code) throws UnsupportedEncodingException { return java.net.URLDecoder.decode(obj,code); }
        }
"
226,decode,"            public  byte[] decode(String str) throws Exception {
                byte[] data = str.getBytes(""GBK"");
                int len = data.length;
                ByteArrayOutputStream buf = new ByteArrayOutputStream(len);
                int i = 0;
                int b1, b2, b3, b4;

                while (i < len) {
"
227,encode,"            public  String encode(byte[] data) {
                StringBuffer sb = new StringBuffer();
                int len = data.length;
                int i = 0;
                int b1, b2, b3;

                while (i < len) {
                    b1 = data[i++] & 0xff;"
228,MD5,"            public  String MD5(String source) {
                return byte2HexStr(MD5Bit(source.getBytes()));
            }"
230,SHA1,"            public  String SHA1(String source) {
                return byte2HexStr(SHA1Bit(source.getBytes()));
            }"
231,SHA1Bit,"            public  byte[] SHA1Bit(byte[] source) {
                try {
                    MessageDigest sha1Digest = MessageDigest.getInstance(""SHA-1"");"
240,isMatch,"    public boolean isMatch(){
        if (StringUtils.isNotBlank(match) && StringUtils.isBlank(md5))
            return true;
        return false;"
241,toInt,"    private String toInt(int i) {
        StringBuffer result = new StringBuffer();
        int temp = String.valueOf(i).length();
        String flag = "" "";
        switch (temp){
            case 1:
                result.append(i).append(flag+flag+flag);"
242,jsonPluginCount,"    public int jsonPluginCount(){
        String jsonPath = Constant.RESOURCES_INCLUDE_PATH.concat(""/json/"");

        File file = new File(jsonPath);
        if (file.isDirectory()){
            String[] list = file.list();"
243,crawlerCount,"    public int crawlerCount() {
        return dispatchController.getAppContext().getBeansOfType(CrawlerPlugin.class).size();
    }"
244,pluginCount,"    public int pluginCount() {
        return dispatchController.getAppContext().getBeansOfType(AbstractPlugin.class).size();
    }"
245,pocCount,"    public int pocCount() {
        return dispatchController.getAppContext().getBeansOfType(AbstractPOC.class).size();
    }"
247,count,"    public int count(){
        return auxiliaryCount()+crawlerCount()+pocCount()+jsonPluginCount()+pluginCount();
    }"
249,equals,"    public boolean equals(Object other) {
        if (other == this) {
            return true;
        }
        if ((other instanceof Vulndetail) == false) {
            return false;"
250,hashCode,"    public int hashCode() {
        return new HashCodeBuilder().append(vulnId).append(severity).append(criticality).append(vtId).append(cvss2).append(tags).append(affectsDetail).append(affectsUrl).append(cvss3).append(cvssScore).append(targetId).append(vtName).append(locId).append(source).append(status).append(request).append(additionalProperties).toHashCode();
    }"
253,toString,"    public String toString() {
        return ToStringBuilder.reflectionToString(this);
    }"
286,equals,"    public boolean equals(Object other) {
        if (other == this) {
            return true;
        }
        if ((other instanceof Vulnerabilities) == false) {
            return false;"
287,hashCode,"    public int hashCode() {
        return new HashCodeBuilder().append(vulnId).toHashCode();
    }"
317,equals,"    public boolean equals(Object other) {
        if (other == this) {
            return true;
        }
        if ((other instanceof Scan) == false) {
            return false;"
318,hashCode,"    public int hashCode() {
        return new HashCodeBuilder().append(nextRun).append(currentSession).append(targetId).append(profileName).append(profileId).append(criticality).append(reportTemplateId).append(scanId).append(additionalProperties).toHashCode();
    }"
338,equals,"    public boolean equals(Object other) {
        if (other == this) {
            return true;
        }
        if ((other instanceof CurrentSession) == false) {
            return false;"
339,hashCode,"    public int hashCode() {
        return new HashCodeBuilder().append(eventLevel).append(progress).append(startDate).append(severityCounts).append(status).append(threat).append(scanSessionId).append(additionalProperties).toHashCode();
    }"
357,equals,"    public boolean equals(Object other) {
        if (other == this) {
            return true;
        }
        if ((other instanceof SeverityCounts) == false) {
            return false;"
358,hashCode,"    public int hashCode() {
        return new HashCodeBuilder().append(high).append(medium).append(info).append(low).append(additionalProperties).toHashCode();
    }"
370,equals,"    public boolean equals(Object other) {
        if (other == this) {
            return true;
        }
        if ((other instanceof Target) == false) {
            return false;"
371,hashCode,"    public int hashCode() {
        return new HashCodeBuilder().append(address).append(severityCounts).append(lastScanDate).append(threat).append(criticality).append(manualIntervention).append(lastScanSessionId).append(targetId).append(continuousMode).append(lastScanId).append(lastScanSessionStatus).append(description).append(additionalProperties).toHashCode();
    }"
399,stopScan,"    public boolean stopScan(String scanid){
        try {
            send(String.format(""/api/v1/scans/%s/abort"", scanid), HttpMethod.POST);
        }catch (Exception e){"
401,vuln,"    public Vulndetail vuln(String vulnid){
        String url = String.format(""/api/v1/vulnerabilities/%s"", vulnid);
        String resp = send( url, HttpMethod.GET);
        try {
            return toBean(resp,Vulndetail.class);"
402,vuln,"    public Vulndetail vuln(String scanid,String sessionid ,String vid){
        String resp = send(String.format(""/api/v1/scans/%s/results/%s/vulnerabilities/%s"", scanid, sessionid , vid), HttpMethod.GET);
        try {
            return toBean(resp,Vulndetail.class);"
403,vulns,"    public List<Vulnerabilities> vulns(String sessionId,String scanId){
        ArrayList<Vulnerabilities> obj = new ArrayList<>();
        JSONObject jsonObject = vulnsJSON(sessionId, scanId);
        if (jsonObject.containsKey(""vulnerabilities"")){
            JSONArray vulnerabilities = jsonObject.getJSONArray(""vulnerabilities"");
            for (int i = 0; i < vulnerabilities.size(); i++) {"
404,vulnsJSON,"    public JSONObject vulnsJSON(String sessionid , String scanid){
        String resp = send(String.format(""/api/v1/scans/%s/results/%s/vulnerabilities"", scanid, sessionid), HttpMethod.GET);
        JSONObject obj = JSONObject.fromObject(resp);
        return obj;
    }"
405,createTarget,"    public String createTarget(String url){
        JSONObject json = new JSONObject();
        json.put(""address"",url);
        json.put(""description"",url);
        json.put(""criticality"",""10"");

        String resp = send(""/api/v1/targets"", json.toString(), HttpMethod.POST);
        JSONObject obj = JSONObject.fromObject(resp);
        return obj.getString(""target_id"");"
406,targets,"    public List<Target> targets(){
        JSONObject obj = targetsJSON();
        List <Target> list = new ArrayList<>();
        if (obj.containsKey(""targets"")){
            JSONArray scans = obj.getJSONArray(""targets"");
            for (int i = 0; i < scans.size(); i++) {"
407,toBean,"    protected <T> T toBean (String json ,  Class <T> clazz) throws IOException {
        return new ObjectMapper().readValue(json,clazz);
    }"
408,targetsJSON,"    public JSONObject targetsJSON(){
        String scans = send(""/api/v1/targets"", HttpMethod.GET);
        return JSONObject.fromObject(scans);
    }"
409,scan,"    public Scan scan(String scanId){
        String scan = send(String.format(""/api/v1/scans/%s"",scanId), HttpMethod.GET);
        try {
            return toBean(scan,Scan.class);"
410,scans,"    public List<Scan> scans(){
        List <Scan> list = new ArrayList<>();
        JSONObject obj = scansJSON();
        if (obj.containsKey(""scans"")){
            JSONArray scans = obj.getJSONArray(""scans"");
            for (int i = 0; i < scans.size(); i++) {"
411,scansJSON,"    public JSONObject scansJSON(){
        String scans = send(""/api/v1/scans"", HttpMethod.GET);
        return JSONObject.fromObject(scans);
    }"
412,send,"    String send(String url , String data , HttpMethod method){
        CrawlerPage page = new CrawlerPage();
        page.getRequest().setUrl(host+url);
        page.getRequest().setHttpHeaders(headers);
        page.getRequest().setParamStr(data);
        page.getRequest().setHttpMethod(method);
        f.run(page);
        return page.getResponse().getStatus().getContentString();
    }"
413,send,"    String send(String url , HttpMethod method){
        return send(url,"""",method);
    }"
414,initCheck,"    public void initCheck(){
        headers = new Header[]{
                new BasicHeader(""X-Auth"",apikey),
                new BasicHeader(""content-type"",""application/json""),
        };

        CrawlerPage page = new CrawlerPage();
        page.getRequest().setUrl(host+""/api/v1/scans"");
        page.getRequest().setHttpHeaders(headers);
        page.getRequest().setHttpMethod(HttpMethod.GET);"
415,measureText,"    public static float measureText(TextPaint paint,
                                    TextPaint workPaint,
                                    CharSequence text, int start, int end,"
416,drawText,"    public static float drawText(Canvas canvas,
                                 CharSequence text, int start, int end,
                                 int direction,
                                 float x, int top, int y, int bottom,"
417,drawText,"    static float drawText(Canvas canvas,
                          CharSequence text, int start, int end,
                          int dir, boolean runIsRtl,
                          float x, int top, int y, int bottom,"
419,getTextWidths,"    public static int getTextWidths(TextPaint paint,
                                    TextPaint workPaint,
                                    Spanned text, int start, int end,
                                    float[] widths, Paint.FontMetricsInt fmi) {
        MetricAffectingSpan[] spans =
                text.getSpans(start, end, MetricAffectingSpan.class);

        ReplacementSpan replacement = null;"
421,toString,"        public String toString() {
            return ""\n"";
        }"
422,draw,"        void draw(Canvas canvas, float offsetY, Paint paint, LayoutParams params) {
        }"
423,toString,"        public String toString() {
            return unit;
        }"
424,draw,"        void draw(Canvas canvas, float offsetY, Paint paint, LayoutParams params) {
            canvas.drawText(unit, x + params.getOffsetX(), y + params.getOffsetY() + offsetY, paint);
        }"
425,draw,"        abstract void draw(Canvas canvas, float offsetY, Paint paint, LayoutParams params);
    }"
428,fit,"    private LineAnalysis fit(ListIterator<Unit> iterator, int startIndex, float spaceOffset,
                             float availableWidth) {

        int i = startIndex;
"
431,isTokenized,"    public boolean isTokenized() {
        return tokens != null;
    }"
440,onDraw,"    public void onDraw(Canvas canvas, int startTop, int startBottom) {

        int tokenStart = getTokenForVertical(startTop, TokenPosition.START_OF_LINE);
        int tokenEnd = getTokenForVertical(startBottom, TokenPosition.END_OF_LINE);
"
451,onDraw,"    public void onDraw(Canvas canvas, int scrollTop, int scrollBottom) {

        if (tokens.length < TOKEN_LENGTH) {
            return;
        }

        Spannable textCpy = (Spannable) this.text;
        int startIndex = getTokenForVertical(scrollTop, TokenPosition.START_OF_LINE);
        int endIndex = getTokenForVertical(scrollBottom, TokenPosition.END_OF_LINE);

        boolean defIsReverse = false;
"
454,tokenize,"    private static LinkedList<Integer> tokenize(CharSequence source,
                                                int start,
                                                int end) {

        LinkedList<Integer> units = new LinkedList<>();

        if (start >= end) {"
455,ammortizeArray,"    private static int[] ammortizeArray(int[] array, int index) {
        if (index >= array.length) {
            int[] newArray = new int[array.length * 2];
            Arrays.fill(newArray, Integer.MAX_VALUE);"
458,isAntiAlias,"        public boolean isAntiAlias() {
            return antialias;
        }"
460,isTextSubPixel,"        public boolean isTextSubPixel() {
            return subpixelText;
        }"
462,isDebugging,"        public boolean isDebugging() {
            return debugging;
        }"
472,isTextFakeBold,"        public boolean isTextFakeBold() {
            return textFakeBold;
        }"
474,isTextStrikeThru,"        public boolean isTextStrikeThru() {
            return textStrikeThru;
        }"
476,isTextUnderline,"        public boolean isTextUnderline() {
            return textUnderline;
        }"
477,invalidate,"        public void invalidate() {
            this.changed = true;
            onLayoutParamsChange();
        }"
478,hasChanged,"        public boolean hasChanged() {
            return this.changed;
        }"
484,isReverse,"        public boolean isReverse() {
            return reverse;
        }"
486,isHyphenated,"        public boolean isHyphenated() {
            return hyphenated;
        }"
