,Method Names,Method Text
61,onFocusChanged,"    protected void onFocusChanged(boolean gainFocus, int direction, Rect previouslyFocusedRect) {

        super.onFocusChanged(gainFocus, direction, previouslyFocusedRect);


"
62,areFooterDividersEnabled,"    public boolean areFooterDividersEnabled() {

        return mFooterDividersEnabled;"
63,setFooterDividersEnabled,"    public void setFooterDividersEnabled(boolean footerDividersEnabled) {

        mFooterDividersEnabled = footerDividersEnabled;
"
64,areHeaderDividersEnabled,"    public boolean areHeaderDividersEnabled() {

        return mHeaderDividersEnabled;"
65,setHeaderDividersEnabled,"    public void setHeaderDividersEnabled(boolean headerDividersEnabled) {

        mHeaderDividersEnabled = headerDividersEnabled;
"
66,setDividerHeight,"    public void setDividerHeight(int height) {

        mDividerHeight = height;

        requestLayout();"
67,getDividerHeight,"    public int getDividerHeight() {

        return mDividerHeight;"
68,setDivider,"    public void setDivider(Drawable divider) {

        if (divider != null) {

            mDividerHeight = divider.getIntrinsicHeight();

        } else {"
69,getDivider,"    public Drawable getDivider() {

        return mDivider;"
70,drawDivider,"    void drawDivider(Canvas canvas, Rect bounds, int childIndex) {

        final Drawable divider = mDivider;

        divider.setBounds(bounds);"
71,drawChild,"    protected boolean drawChild(Canvas canvas, View child, long drawingTime) {

        boolean more = super.drawChild(canvas, child, drawingTime);

        if (mCachingActive) {"
72,dispatchDraw,"    protected void dispatchDraw(Canvas canvas) {

        if (mCachingStarted) {

            mCachingActive = true;

        }"
73,setCacheColorHint,"    public void setCacheColorHint(int color) {

        final boolean opaque = (color >>> 24) == 0xFF;

        mIsCacheColorOpaque = opaque;
"
74,isOpaque,"    public boolean isOpaque() {

        boolean retValue =

                (mCachingActive && mIsCacheColorOpaque && mDividerIsOpaque) || super.isOpaque();"
75,setItemsCanFocus,"    public void setItemsCanFocus(boolean itemsCanFocus) {

        mItemsCanFocus = itemsCanFocus;
"
76,getItemsCanFocus,"    public boolean getItemsCanFocus() {

        return mItemsCanFocus;"
77,addViewBelow,"    private View addViewBelow(View theView, int position) {

        int belowPosition = position + 1;

        View view = obtainView(belowPosition, mIsScrap);

        int edgeOfNewChild = theView.getBottom() + mDividerHeight;"
78,addViewAbove,"    private View addViewAbove(View theView, int position) {

        int abovePosition = position - 1;

        View view = obtainView(abovePosition, mIsScrap);

        int edgeOfNewChild = theView.getTop() - mDividerHeight;"
79,scrollListItemsBy,"    private void scrollListItemsBy(int amount) {

        offsetChildrenTopAndBottom(amount);



        final int listBottom = getHeight() - mListPadding.bottom - mLastBottomOffset;"
80,canAnimate,"    protected boolean canAnimate() {

        return super.canAnimate() && mItemCount > 0;"
82,makeAndAddView,"    private View makeAndAddView(int position, int y, boolean flow, int childrenLeft,

            boolean selected) {

        View child;

"
83,layoutChildren,"    protected void layoutChildren() {

        final boolean blockLayoutRequests = mBlockLayoutRequests;

        if (blockLayoutRequests) {
"
84,findMotionRow,"    int findMotionRow(int y) {

        int childCount = getChildCount();

        if (childCount > 0) {"
85,measureHeightOfChildren,"    final int measureHeightOfChildren(int widthMeasureSpec, int startPosition, int endPosition,

            final int maxHeight,

            int disallowPartialChildPosition) {

        final ListAdapter adapter = mAdapter;

        if (adapter == null) {

            return mListPadding.top + mListPadding.bottom + mFirstTopOffset + mLastBottomOffset;

        }

"
86,recycleOnMeasure,"    protected boolean recycleOnMeasure() {

        return true;"
87,measureScrapChild,"    private void measureScrapChild(View child, int position, int widthMeasureSpec) {

        LayoutParams p = (LayoutParams) child.getLayoutParams();

        if (p == null) {

            p = (ZrcAbsListView.LayoutParams) generateDefaultLayoutParams();

            child.setLayoutParams(p);

        }"
89,fillFromTop,"    private void fillFromTop(int nextTop) {

        mFirstPosition = Math.min(mFirstPosition, mItemCount - 1);

        if (mFirstPosition < 0) {"
90,fillUp,"    private void fillUp(int pos, int nextBottom, boolean isAnim) {

        int end = 0;

"
91,fillDown,"    private void fillDown(int pos, int nextTop, boolean isAnim) {

        int end = (getBottom() - getTop());
"
92,correctTooHighOrTooLow,"    void correctTooHighOrTooLow() {

        final int count = getCount();

        if (count == 0) {
"
93,fillGap,"    void fillGap(boolean down) {

        final int count = getChildCount();
"
94,requestChildRectangleOnScreen,"    public boolean requestChildRectangleOnScreen(View child, Rect rect, boolean immediate) {

        rect.offset(child.getLeft(), child.getTop());

        rect.offset(-child.getScrollX(), -child.getScrollY());



        final int height = getHeight();

        int listUnfadedTop = getScrollY();

        int listUnfadedBottom = listUnfadedTop + height;
"
95,clearRecycledState,"    private void clearRecycledState(ArrayList<FixedViewInfo> infos) {

        if (infos != null) {"
96,resetList,"    void resetList() {

        clearRecycledState(mHeaderViewInfos);

        clearRecycledState(mFooterViewInfos);
"
97,setAdapter,"    public void setAdapter(ListAdapter adapter) {

        if (mAdapter != null && mDataSetObserver != null) {

            mAdapter.unregisterDataSetObserver(mDataSetObserver);

        }

        resetList();"
98,getAdapter,"    public ListAdapter getAdapter() {

        return mAdapter;"
99,removeFooterView,"    public boolean removeFooterView(View v) {

        if (mFooterViewInfos.size() > 0) {
"
100,getFooterViewsCount,"    public int getFooterViewsCount() {

        return mFooterViewInfos.size();"
101,addFooterView,"    public void addFooterView(View v) {

        addFooterView(v, null, true);"
102,addFooterView,"    public void addFooterView(View v, Object data, boolean isSelectable) {

        final FixedViewInfo info = new FixedViewInfo();

        info.view = v;

        info.data = data;
"
103,removeFixedViewInfo,"    private void removeFixedViewInfo(View v, ArrayList<FixedViewInfo> where) {

        int len = where.size();
"
104,removeHeaderView,"    public boolean removeHeaderView(View v) {

        if (mHeaderViewInfos.size() > 0) {
"
105,getHeaderViewsCount,"    public int getHeaderViewsCount() {

        return mHeaderViewInfos.size();"
106,addHeaderView,"    public void addHeaderView(View v) {

        addHeaderView(v, null, true);"
107,addHeaderView,"    public void addHeaderView(View v, Object data, boolean isSelectable) {

        final FixedViewInfo info = new FixedViewInfo();

        info.view = v;

        info.data = data;
"
108,adjustViewsUp,"    private void adjustViewsUp() {

        final int childCount = getChildCount();

        int delta;"
109,getMaxScrollAmount,"    public int getMaxScrollAmount() {

        return (int) (MAX_SCROLL_FACTOR * (getBottom() - getTop()));"
110,onInvalidated,"        public void onInvalidated() {

            mDataChanged = true;

            mOldItemCount = mItemCount;

            mItemCount = 0;"
111,onChanged,"        public void onChanged() {

            mDataChanged = true;

            mOldItemCount = mItemCount;

            mItemCount = getAdapter().getCount();"
112,isSupportHardwareAccelerated,"    protected boolean isSupportHardwareAccelerated() {

        return APIUtil.isSupport(11) && isHardwareAccelerated();"
114,onDetachedFromWindow,"    protected void onDetachedFromWindow() {

        super.onDetachedFromWindow();"
115,dispatchRestoreInstanceState,"    protected void dispatchRestoreInstanceState(SparseArray<Parcelable> container) {

        dispatchThawSelfOnly(container);"
116,dispatchSaveInstanceState,"    protected void dispatchSaveInstanceState(SparseArray<Parcelable> container) {

        dispatchFreezeSelfOnly(container);"
117,setOnClickListener,"    public void setOnClickListener(OnClickListener l) {

        throw new RuntimeException();"
118,getItemIdAtPosition,"    public long getItemIdAtPosition(int position) {

        T adapter = getAdapter();
"
119,getItemAtPosition,"    public Object getItemAtPosition(int position) {

        T adapter = getAdapter();
"
120,updateEmptyStatus,"    private void updateEmptyStatus(boolean empty) {

        if (empty) {"
121,checkFocus,"    void checkFocus() {

        final T adapter = getAdapter();

        final boolean empty = adapter == null || adapter.getCount() == 0;

        final boolean focusable = !empty;
"
122,setFocusableInTouchMode,"    public void setFocusableInTouchMode(boolean focusable) {

        final T adapter = getAdapter();

        final boolean empty = adapter == null || adapter.getCount() == 0;

        mDesiredFocusableInTouchModeState = focusable;"
123,setFocusable,"    public void setFocusable(boolean focusable) {

        final T adapter = getAdapter();

        final boolean empty = adapter == null || adapter.getCount() == 0;

"
124,setEmptyView,"    public void setEmptyView(View emptyView) {

        mEmptyView = emptyView;


"
125,getEmptyView,"    public View getEmptyView() {

        return mEmptyView;"
126,getLastVisiblePosition,"    public int getLastVisiblePosition() {

        return mFirstPosition + getChildCount() - 1;"
127,getFirstVisiblePosition,"    public int getFirstVisiblePosition() {

        return mFirstPosition;"
128,getPositionForView,"    public int getPositionForView(View view) {

        View listItem = view;

        try {

            View v;"
129,getCount,"    public int getCount() {

        return mItemCount;"
130,removeAllViews,"    public void removeAllViews() {

        throw new UnsupportedOperationException();"
131,removeViewAt,"    public void removeViewAt(int index) {

        throw new UnsupportedOperationException();"
132,removeView,"    public void removeView(View child) {

        throw new UnsupportedOperationException();"
133,addView,"    public void addView(View child, int index, LayoutParams params) {

        throw new UnsupportedOperationException();"
134,addView,"    public void addView(View child, LayoutParams params) {

        throw new UnsupportedOperationException();"
135,addView,"    public void addView(View child, int index) {

        throw new UnsupportedOperationException();"
136,addView,"    public void addView(View child) {

        throw new UnsupportedOperationException();"
137,setAdapter,"    public abstract void setAdapter(T adapter);
"
139,setOnItemLongClickListener,"    public void setOnItemLongClickListener(OnItemLongClickListener listener) {

        if (!isLongClickable()) {
"
140,getOnItemLongClickListener,"    public final OnItemLongClickListener getOnItemLongClickListener() {

        return mOnItemLongClickListener;"
141,performItemClick,"    public boolean performItemClick(View view, int position, long id) {

        if (mOnItemClickListener != null) {
"
142,setOnItemClickListener,"    public void setOnItemClickListener(OnItemClickListener listener) {

        mOnItemClickListener = listener;"
143,getOnItemClickListener,"    public final OnItemClickListener getOnItemClickListener() {

        return mOnItemClickListener;"
144,setCacheColorHint,"		void setCacheColorHint(int color) {
			if (mViewTypeCount == 1) {
				final ArrayList<View> scrap = mCurrentScrap;
				final int scrapCount = scrap.size();
				for (int i = 0; i < scrapCount; i++) {
					scrap.get(i).setDrawingCacheBackgroundColor(color);"
145,reclaimScrapViews,"		void reclaimScrapViews(List<View> views) {
			if (mViewTypeCount == 1) {
				views.addAll(mCurrentScrap);"
146,pruneScrapViews,"		private void pruneScrapViews() {
			final int maxViews = mActiveViews.length;
			final int viewTypeCount = mViewTypeCount;
			final ArrayList<View>[] scrapViews = mScrapViews;
			for (int i = 0; i < viewTypeCount; ++i) {
				final ArrayList<View> scrapPile = scrapViews[i];
				int size = scrapPile.size();"
147,scrapActiveViews,"		void scrapActiveViews() {
			final View[] activeViews = mActiveViews;
			final boolean hasListener = mRecyclerListener != null;
			final boolean multipleScraps = mViewTypeCount > 1;
			ArrayList<View> scrapViews = mCurrentScrap;
			final int count = activeViews.length;
			for (int i = count - 1; i >= 0; i--) {
				final View victim = activeViews[i];
				if (victim != null) {"
148,removeSkippedScrap,"		void removeSkippedScrap() {
			if (mSkippedScrap == null) {
				return;
			}
			final int count = mSkippedScrap.size();
			for (int i = 0; i < count; i++) {"
149,addScrapView,"		void addScrapView(View scrap, int position) {
			final LayoutParams lp = (LayoutParams) scrap.getLayoutParams();
			if (lp == null) {
				return;
			}
			lp.scrappedFromPosition = position;
			final int viewType = lp.viewType;
			if (!shouldRecycleViewType(viewType)) {
				return;"
150,getScrapView,"		View getScrapView(int position) {
			if (mViewTypeCount == 1) {
				return retrieveFromScrap(mCurrentScrap, position);
			} else {"
151,clearTransientStateViews,"		void clearTransientStateViews() {
			if (mTransientStateViews != null) {
				mTransientStateViews.clear();
			}"
152,getTransientStateView,"		View getTransientStateView(int position) {
			if (mAdapter != null && mAdapterHasStableIds
					&& mTransientStateViewsById != null) {
				long id = mAdapter.getItemId(position);
				View result = mTransientStateViewsById.get(id);"
153,getActiveView,"		View getActiveView(int position) {
			int index = position - mFirstActivePosition;
			final View[] activeViews = mActiveViews;
			if (index >= 0 && index < activeViews.length) {
				final View match = activeViews[index];
				activeViews[index] = null;"
154,fillActiveViews,"		void fillActiveViews(int childCount, int firstActivePosition) {
			if (mActiveViews.length < childCount) {
				mActiveViews = new View[childCount];
			}
			mFirstActivePosition = firstActivePosition;
			final View[] activeViews = mActiveViews;"
155,clear,"		void clear() {
			if (mViewTypeCount == 1) {
				final ArrayList<View> scrap = mCurrentScrap;
				final int scrapCount = scrap.size();
				for (int i = 0; i < scrapCount; i++) {"
156,shouldRecycleViewType,"		public boolean shouldRecycleViewType(int viewType) {
			return viewType >= 0;
		}"
157,markChildrenDirty,"		public void markChildrenDirty() {
			if (mViewTypeCount == 1) {
				final ArrayList<View> scrap = mCurrentScrap;
				final int scrapCount = scrap.size();
				for (int i = 0; i < scrapCount; i++) {"
158,setViewTypeCount,"		public void setViewTypeCount(int viewTypeCount) {
			if (viewTypeCount < 1) {
				throw new IllegalArgumentException(
						""Can't have a viewTypeCount < 1"");
			}
			ArrayList<View>[] scrapViews = new ArrayList[viewTypeCount];
			for (int i = 0; i < viewTypeCount; i++) {
				scrapViews[i] = new ArrayList<View>();"
161,run,"		public void run() {
			switch (mTouchMode) {
			default:"
163,endFling,"		void endFling() {
			int oldTouchMode = mTouchMode;
			mTouchMode = TOUCH_MODE_REST;
			removeCallbacks(this);
			reportScrollStateChange(OnScrollListener.SCROLL_STATE_IDLE);
			clearScrollingCache();
			mScroller.abortAnimation();

			if (mZrcHeader != null && oldTouchMode == TOUCH_MODE_RESCROLL"
164,startScroll,"		void startScroll(int distance, int duration, boolean linear) {
			if (!mScroller.isFinished()) {
				mScroller.abortAnimation();
			}
			int initialY = distance < 0 ? Integer.MAX_VALUE : 0;
			mLastFlingY = initialY;
			mScroller.startScroll(0, initialY, 0, distance, duration);
			mTouchMode = TOUCH_MODE_FLING;"
165,start,"		void start(int initialVelocity) {
			if (!mScroller.isFinished()) {
				mScroller.abortAnimation();
			}
			int initialY = initialVelocity < 0 ? Integer.MAX_VALUE : 0;
			mLastFlingY = initialY;
			mScroller.fling(0, initialY, 0, initialVelocity, 0,
					Integer.MAX_VALUE, 0, Integer.MAX_VALUE);"
166,getInterpolation,"				public float getInterpolation(float t) {
					t -= 1;
					return t * t * t * t * t + 1;
				}"
167,run,"		public void run() {
			final int motionPosition = mMotionPosition;
			final View child = getChildAt(motionPosition - mFirstPosition);
			if (child != null) {
				final int longPressPosition = mMotionPosition;"
168,run,"		public void run() {
			if (mTouchMode == TOUCH_MODE_DOWN) {
				mTouchMode = TOUCH_MODE_TAP;"
169,run,"		public void run() {
			if (mDataChanged) {
				return;
			}
			final ListAdapter adapter = mAdapter;
			final int motionPosition = mClickMotionPosition;"
170,sameWindow,"		public boolean sameWindow() {
			return getWindowAttachCount() == mOriginalAttachCount;
		}"
171,rememberWindowAttachCount,"		public void rememberWindowAttachCount() {
			mOriginalAttachCount = getWindowAttachCount();
		}"
172,toString,"		public String toString() {
			return ""AbsListView.SavedState{""
					+ Integer.toHexString(System.identityHashCode(this))"
174,newArray,"			public SavedState[] newArray(int size) {
				return new SavedState[size];
			}"
175,createFromParcel,"			public SavedState createFromParcel(Parcel in) {
				return new SavedState(in);
			}"
177,onRestoreInstanceState,"	public void onRestoreInstanceState(Parcelable state) {
		SavedState ss = (SavedState) state;
		super.onRestoreInstanceState(ss.getSuperState());
		mFirstPosition = ss.mFirstPosition;
		requestLayout();
		if (mFlingRunnable != null) {
			mFlingRunnable.scrollToAdjustViewsUpOrDown();"
178,onSaveInstanceState,"	public Parcelable onSaveInstanceState() {
		Parcelable superState = super.onSaveInstanceState();
		SavedState ss = new SavedState(superState);
		ss.mFirstPosition = mFirstPosition;
		return ss;
	}"
179,setLastBottomOffset,"	public void setLastBottomOffset(int offset) {
		this.mLastBottomOffset = offset;
	}"
180,setFirstTopOffset,"	public void setFirstTopOffset(int offset) {
		this.mFirstTopOffset = offset;
	}"
181,setFootable,"	public void setFootable(Footable footer) {
		this.mZrcFooter = footer;
	}"
182,getFootable,"	public Footable getFootable() {
		return mZrcFooter;
	}"
183,setHeadable,"	public void setHeadable(Headable header) {
		this.mZrcHeader = header;
	}"
184,getHeadable,"	public Headable getHeadable() {
		return mZrcHeader;
	}"
185,run,"				public void run() {
					if (mFlingRunnable != null /*
												 * && mTouchMode !="
186,setRefreshDone,"	private void setRefreshDone(String msg, int state) {
		final Headable zrcHeader = mZrcHeader;
		if (zrcHeader != null && zrcHeader.getState() == Headable.STATE_LOADING) {
			isRefreshing = false;"
187,reset,"	public void reset() {
		if (mZrcHeader != null) {
			mZrcHeader.stateChange(Headable.STATE_REST, """");"
188,setRefreshFail,"	public void setRefreshFail(String msg) {
		setRefreshDone(msg, Headable.STATE_FAIL);
	}"
190,setRefreshSuccess,"	public void setRefreshSuccess(String msg) {
		setRefreshDone(msg, Headable.STATE_SUCCESS);
	}"
192,setOnScrollStateListener,"	public void setOnScrollStateListener(OnScrollStateListener onScrollListener) {
		this.onScrollStateListener = onScrollListener;
	}"
193,setOnLoadMoreStartListener,"	public void setOnLoadMoreStartListener(OnStartListener onStart) {
		this.onLoadMoreStart = onStart;
	}"
194,setOnRefreshStartListener,"	public void setOnRefreshStartListener(OnStartListener onStart) {
		this.onRefreshStart = onStart;
	}"
195,setRecyclerListener,"	protected void setRecyclerListener(RecyclerListener listener) {
		mRecycler.mRecyclerListener = listener;
	}"
196,run,"			public void run() {
				if (mZrcHeader == null
						|| mZrcHeader.getState() == Headable.STATE_LOADING
						|| onRefreshStart == null"
197,refresh,"	public void refresh() {
		post(new Runnable() {
			@Override"
198,stopLoadMore,"	public void stopLoadMore() {
		isLoadingMore = false;
		isLoadMoreOn = false;
		if (mFlingRunnable != null) {
			mFlingRunnable.scrollToAdjustViewsUpOrDown();"
199,setLoadMoreSuccess,"	public void setLoadMoreSuccess() {
		isLoadingMore = false;
	}"
200,startLoadMore,"	public void startLoadMore() {
		isLoadingMore = false;
		isLoadMoreOn = true;
	}"
201,reclaimViews,"	public void reclaimViews(List<View> views) {
		int childCount = getChildCount();
		RecyclerListener listener = mRecycler.mRecyclerListener;
		for (int i = 0; i < childCount; i++) {
			View child = getChildAt(i);
			LayoutParams lp = (LayoutParams) child.getLayoutParams();
			if (lp != null && mRecycler.shouldRecycleViewType(lp.viewType)) {"
202,setCacheColorHint,"	public void setCacheColorHint(int color) {
		if (color != mCacheColorHint) {
			mCacheColorHint = color;"
203,getCacheColorHint,"	public int getCacheColorHint() {
		return mCacheColorHint;
	}"
204,getSolidColor,"	public int getSolidColor() {
		return mCacheColorHint;
	}"
205,setTranscriptMode,"	public void setTranscriptMode(int mode) {
		mTranscriptMode = mode;
	}"
206,getTranscriptMode,"	public int getTranscriptMode() {
		return mTranscriptMode;
	}"
207,checkLayoutParams,"	protected boolean checkLayoutParams(ViewGroup.LayoutParams p) {
		return p instanceof LayoutParams;
	}"
208,generateLayoutParams,"	public LayoutParams generateLayoutParams(AttributeSet attrs) {
		return new LayoutParams(getContext(), attrs);
	}"
209,generateLayoutParams,"	protected ViewGroup.LayoutParams generateLayoutParams(
			ViewGroup.LayoutParams p) {
		return new LayoutParams(p);"
210,generateDefaultLayoutParams,"	protected ViewGroup.LayoutParams generateDefaultLayoutParams() {
		return new LayoutParams(ViewGroup.LayoutParams.MATCH_PARENT,
				ViewGroup.LayoutParams.WRAP_CONTENT, 0);"
212,invalidateViews,"	public void invalidateViews() {
		mDataChanged = true;
		requestLayout();
		invalidate();
	}"
213,findClosestMotionRow,"	int findClosestMotionRow(int y) {
		final int childCount = getChildCount();
		if (childCount == 0) {
			return INVALID_POSITION;
		}
		final int motionRow = findMotionRow(y);"
218,offsetChildrenTopAndBottom,"	public void offsetChildrenTopAndBottom(int offset) {
		final int count = getChildCount();
		for (int i = 0; i < count; i++) {
			final View v = getChildAt(i);"
220,canScrollList,"	public boolean canScrollList(int direction) {
		final int childCount = getChildCount();
		if (childCount == 0) {
			return false;
		}
		final int firstPosition = mFirstPosition;
		final Rect listPadding = mListPadding;"
221,scrollListBy,"	public void scrollListBy(int y) {
		trackMotionScroll(-y, -y);
	}"
222,run,"					public void run() {
						if (mCachingStarted) {
							mCachingStarted = mCachingActive = false;"
223,clearScrollingCache,"	private void clearScrollingCache() {
		if (!isSupportHardwareAccelerated()) {
			if (mClearScrollingCache == null) {"
224,createScrollingCache,"	private void createScrollingCache() {
		if (mScrollingCacheEnabled && !mCachingStarted
				&& !isSupportHardwareAccelerated()) {"
225,smoothScrollBy,"	void smoothScrollBy(int distance, int duration, boolean linear) {
		if (mFlingRunnable == null) {
			mFlingRunnable = new FlingRunnable();
		}
		final int firstPos = mFirstPosition;
		final int childCount = getChildCount();
		final int lastPos = firstPos + childCount;
		final int topLimit = getPaddingTop();
		final int bottomLimit = getHeight() - getPaddingBottom();"
226,smoothScrollBy,"	public void smoothScrollBy(int distance, int duration) {
		smoothScrollBy(distance, duration, false);
	}"
227,setVelocityScale,"	public void setVelocityScale(float scale) {
		mVelocityScale = scale;
	}"
228,setFriction,"	public void setFriction(float friction) {
		if (mFlingRunnable == null) {
			mFlingRunnable = new FlingRunnable();
		}"
229,scrollToAdjustViewsUpOrDown,"	protected void scrollToAdjustViewsUpOrDown() {
		if (mFlingRunnable != null) {
			mFlingRunnable.scrollToAdjustViewsUpOrDown();"
230,reportScrollStateChange,"	void reportScrollStateChange(int newState) {
		if (newState != mLastScrollState) {
			if (mOnScrollListener != null) {"
231,addTouchables,"	public void addTouchables(ArrayList<View> views) {
		final int count = getChildCount();
		final int firstPosition = mFirstPosition;
		final ListAdapter adapter = mAdapter;
		if (adapter == null) {
			return;
		}"
232,onSecondaryPointerUp,"	private void onSecondaryPointerUp(MotionEvent ev) {
		final int pointerIndex = (ev.getAction() & MotionEvent.ACTION_POINTER_INDEX_MASK) >> MotionEvent.ACTION_POINTER_INDEX_SHIFT;
		final int pointerId = ev.getPointerId(pointerIndex);
		if (pointerId == mActivePointerId) {
			final int newPointerIndex = pointerIndex == 0 ? 1 : 0;"
